"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",8722,3299607000591,422,48,51,58,16
"Vybe",558978094,"Yes",31350,351495554967835,1867,73,514,548,1
"realioUSD",2757561,"TBD",42362,1119274084880,669,4,4,5,0
"Realio Token",2751733,"TBD",149447,8105852589759,7690,12,10,15,0
"LOUDeFi",567485181,"TBD",5190,6137965998250,1592,3,2,3,"TBD"
"LegoMyAlgo",568835243,"TBD",7198,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1429,100000000000000,267,0,0,0,36
"Flamingo Coin",406383570,"Yes",249593,726991762,24370,3,4,5,"TBD"
"Fight Token",591601798,"TBD",19619,2409356774315,611,18,120,123,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4269,69999019191600,640,0,0,0,45
"Duckcoin",444568464,"TBD",16168,41962201,3117,2,3,4,"TBD"
"DrinkItWriteIt",402495345,"TBD",4889,4999990000,521,4,21,23,6
"DeafCoin",367029007,"Yes",40805,6969420,6809,6,27,30,"TBD"
"CujoToken",511491168,"Yes",17861,96973406,4841,6,7,8,"TBD"
