"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",14074,3635924035590,599,22,22,26,16
"Vybe",558978094,"Yes",47761,352495554967835,2223,35,488,504,1
"realioUSD",2757561,"TBD",42641,1122616658074,674,4,2,5,0
"Realio Token",2751733,"TBD",150799,8221823711920,7710,7,7,8,0
"LOUDeFi",567485181,"TBD",5226,6137965998250,1593,0,0,0,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,268,0,0,0,36
"Flamingo Coin",406383570,"Yes",250159,726989107,24399,9,8,13,"TBD"
"Fight Token",591601798,"TBD",23181,2601020774315,616,15,127,128,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4350,69999019191600,649,3,2,4,45
"Duckcoin",444568464,"TBD",16208,41959311,3117,1,1,1,"TBD"
"DrinkItWriteIt",402495345,"TBD",5579,4999990000,540,3,17,18,6
"DeafCoin",367029007,"Yes",41211,6969420,6816,3,4,6,"TBD"
"CujoToken",511491168,"Yes",18217,96973406,4844,1,2,2,"TBD"
