"Name (20 Char Max)","Index","Verified","TX","Total in Circ","Dly Uniq Users","Dly Uniq Sndrs","Dly Uniq Rcvrs","Dly Actv Addrs","Ecosys Votes"
"AlgoNews","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"CROSSLINK","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Baby Hoot Group","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Napster","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Entersoft","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"AlgoCellar","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Alloy","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",18
"Quantum Temple","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Postmodern","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Six Clovers","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Gotham FC","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",0
"Center for Cryptoeco","TBD","TBD","TBD","TBD","TBD","TBD","TBD","TBD",1
"Wrapped SOL",792313023,"Yes",13851,3871924035590,598,21,17,26,16
"Vybe",558978094,"Yes",47342,352495554967835,2217,25,468,479,1
"realioUSD",2757561,"TBD",42628,1123770362798,672,0,0,0,0
"Realio Token",2751733,"TBD",150795,8221823711920,7709,7,7,9,0
"LOUDeFi",567485181,"TBD",5224,6137965998250,1593,2,3,4,"TBD"
"LegoMyAlgo",568835243,"TBD",7204,10000000,509,0,0,0,"TBD"
"INNOVATION COIN",643125984,"Yes",1436,100000000000000,268,0,0,0,36
"Flamingo Coin",406383570,"Yes",250156,726989107,24398,11,7,12,"TBD"
"Fight Token",591601798,"TBD",23058,2593878774315,616,22,129,130,"TBD"
"EXTREMELY BULLISH.",688540506,"Yes",4350,69999019191600,649,2,4,4,45
"Duckcoin",444568464,"TBD",16207,41959311,3117,0,0,0,"TBD"
"DrinkItWriteIt",402495345,"TBD",5577,4999990000,538,4,26,27,6
"DeafCoin",367029007,"Yes",41209,6969420,6816,2,2,3,"TBD"
"CujoToken",511491168,"Yes",18206,96973406,4844,3,4,5,"TBD"
