"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Bring Your Own ",2022-07-17,10162.65,"Intermediate",0,"multiple","https://gitcoin.co/issue/29135"
"Codeless bounty",2022-07-17,2710.04,"Beginner",0,"multiple","https://gitcoin.co/issue/29134"
"Soul Bound NFTs",2022-07-17,7621.99,"Beginner",0,"multiple","https://gitcoin.co/issue/29133"
"PFP batch creat",2022-07-17,5081.32,"Beginner",0,"multiple","https://gitcoin.co/issue/29132"
"Interoperable N",2022-07-17,8468.88,"Advanced",0,"multiple","https://gitcoin.co/issue/29131"
"Build DSLs for ",2022-07-17,18631.52,"Advanced",0,"multiple","https://gitcoin.co/issue/29130"
"Social recovery",2022-07-17,11856.42,"Intermediate",0,"multiple","https://gitcoin.co/issue/29129"
"NFTs with In-Ga",2022-07-17,8468.88,"Beginner",0,"multiple","https://gitcoin.co/issue/29128"
"Escape room gam",2022-07-17,8468.88,"Advanced",0,"multiple","https://gitcoin.co/issue/29127"
"Customer loyalt",2022-07-17,7621.99,"Intermediate",0,"multiple","https://gitcoin.co/issue/29126"
"DAO with voting",2022-07-17,7621.99,"Intermediate",0,"multiple","https://gitcoin.co/issue/29125"
" Autocompounder",2022-07-15,7615.82,"Intermediate",0,"multiple","https://gitcoin.co/issue/29123"
"[Japan Communit",2022-06-15,507.72,"Intermediate",2,"multiple","https://gitcoin.co/issue/28982"
"Algorand Korean",2022-05-16,1002,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,846.2,"Advanced",3,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,710.81,"Advanced",12,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,676.96,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,423.1,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,423.1,"Intermediate",1,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions ",2022-04-27,186.16,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28807"
"Design a Studen",2022-04-16,84.62,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,16.92,"Intermediate",10,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,338.48,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,67.7,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,50.77,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
