"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Offici",2022-10-26,1500,"Intermediate",62,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,736.1,"Beginner",1,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,876.31,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,736.1,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,701.05,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,438.16,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,438.16,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,87.63,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,17.53,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,350.52,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,52.58,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1752.62,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,70.1,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,175.26,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,350.52,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3505.24,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"Bring Your Own ",2022-09-26,10538.85,"Intermediate",26,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,8782.38,"Intermediate",12,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,8782.38,"Intermediate",9,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,8782.38,"Intermediate",8,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7904.14,"Intermediate",6,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3512.95,"Beginner",6,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3512.95,"Beginner",14,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2810.36,"Beginner",15,"multiple","https://gitcoin.co/issue/29367"
