"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Realtime On-Cha",2022-09-27,8688.05,"Intermediate",0,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7819.24,"Intermediate",0,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3475.22,"Beginner",0,"multiple","https://gitcoin.co/issue/29369"
"Create an Appli",2022-09-26,8688.05,"Intermediate",0,"multiple","https://gitcoin.co/issue/29366"
"Design Original",2022-09-25,1200,"Intermediate",2,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,729.8,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1000,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,868.8,"Advanced",6,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,729.8,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,695.04,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,434.4,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,434.4,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,86.88,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,17.38,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,347.52,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,52.13,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1712.35,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
