"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"BYOP: Bring You",2022-12-21,5393.88,"Intermediate",0,"multiple","https://gitcoin.co/issue/29663"
"Learning Challe",2022-12-21,1797.96,"Intermediate",0,"multiple","https://gitcoin.co/issue/29662"
"Learning Challe",2022-12-21,1797.96,"Intermediate",0,"multiple","https://gitcoin.co/issue/29661"
"Yield Autocompo",2022-12-21,25000,"Advanced",0,"multiple","https://gitcoin.co/issue/29660"
"Yield Optimizer",2022-12-21,4494.9,"Advanced",0,"multiple","https://gitcoin.co/issue/29659"
"Bridge Aggregat",2022-12-21,4494.9,"Intermediate",0,"multiple","https://gitcoin.co/issue/29658"
"Codeless: NFT M",2022-12-21,1258.57,"Beginner",0,"multiple","https://gitcoin.co/issue/29657"
"Algorand Offici",2022-10-26,1500,"Intermediate",91,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,375.41,"Beginner",2,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,446.92,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,375.41,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,357.53,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,223.46,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,223.46,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,44.69,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,8.94,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28716"
"Design Original",2022-03-24,26.82,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"Bring Your Own ",2022-09-26,5363.01,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,4469.18,"Intermediate",13,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,4469.18,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,4469.18,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,4022.26,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,1787.67,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,1787.67,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,1430.14,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
