"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Offici",2022-10-26,1500,"Intermediate",93,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,398.3,"Beginner",2,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,474.16,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,398.3,"Advanced",18,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,379.33,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,237.08,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,237.08,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,47.42,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,9.1,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28716"
"Design Original",2022-03-24,27.31,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,910.39,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,36.42,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,91.04,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,182.08,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,1820.78,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,136.23,"Intermediate",16,"cooperative","https://gitcoin.co/issue/26182"
"Bring Your Own ",2022-09-26,5689.95,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,4741.62,"Intermediate",13,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,4741.62,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,4741.62,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,4267.46,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,1896.65,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,1896.65,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,1517.32,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
