"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Offici",2022-10-26,1500,"Intermediate",20,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,712.05,"Beginner",1,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,999.82,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,847.68,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,712.05,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,678.14,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,423.84,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,423.84,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,84.77,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,16.95,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,339.07,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,50.86,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1695.36,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,67.81,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,169.54,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,339.07,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3390.72,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"Bring Your Own ",2022-09-26,10172.16,"Intermediate",19,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,8476.8,"Intermediate",12,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,8476.8,"Intermediate",7,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,8476.8,"Intermediate",5,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7629.12,"Intermediate",5,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3390.72,"Beginner",5,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3390.72,"Beginner",13,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2718.22,"Beginner",12,"multiple","https://gitcoin.co/issue/29367"
