"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Offici",2022-10-26,1500,"Intermediate",85,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,534.63,"Beginner",2,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1005,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,636.47,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,534.63,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,509.18,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,318.23,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,318.23,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,63.65,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,12.73,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,265.77,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,39.87,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1298.87,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,51.95,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,129.89,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,259.77,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,2597.74,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"Bring Your Own ",2022-09-26,7637.64,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,6364.7,"Intermediate",14,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,6364.7,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,6364.7,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,5728.23,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,2545.88,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,2545.88,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2036.7,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
