"Title (20 Char Max)","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"[Japan Community] Ho",2022-06-15,452.94,"Intermediate",2,"multiple","https://gitcoin.co/issue/28982"
"Algorand Korean Comm",2022-05-16,1002,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosystem SDK",2022-05-09,754.89,"Advanced",3,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosystem &",2022-05-05,634.11,"Advanced",11,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algorand Cod",2022-05-02,603.91,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Contract",2022-05-02,377.45,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Contrac",2022-05-02,377.45,"Intermediate",1,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions And T",2022-04-27,166.08,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28807"
"Design a Student Clu",2022-04-16,75.49,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Community E",2022-04-11,15.1,"Intermediate",10,"cooperative","https://gitcoin.co/issue/28716"
"Create and Operate A",2022-03-30,301.96,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Post Ab",2022-03-24,60.39,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original Art ",2022-03-24,45.29,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia March Hac",2022-03-02,1509.78,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Korean Al",2022-02-21,60.39,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions And T",2022-01-26,166.08,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtube Con",2022-01-20,150.98,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challenge: ",2022-01-19,2264.68,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challenge: ",2022-01-19,2264.68,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challenge: ",2022-01-19,2264.68,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
"Telegram Group Manag",2021-12-10,301.96,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day Virt",2021-11-17,3019.57,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Update Ecosystem SDK",2021-10-19,196.27,"Intermediate",1,"cooperative","https://gitcoin.co/issue/26901"
"Index non-Substrate ",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Contrac",2021-07-29,237.55,"Intermediate",15,"cooperative","https://gitcoin.co/issue/26182"
