"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"University stud",2022-08-08,659.1,"Beginner",1,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1000,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,784.65,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,659.1,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,627.72,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,392.32,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,392.32,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,78.46,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.69,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,313.86,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,47.08,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1560.63,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,62.43,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,156.06,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,312.13,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3121.27,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,231.92,"Intermediate",16,"cooperative","https://gitcoin.co/issue/26182"
"Bring Your Own ",2022-09-26,9415.74,"Intermediate",15,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,7846.45,"Intermediate",8,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,7846.45,"Intermediate",6,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,7846.45,"Intermediate",6,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7061.81,"Intermediate",4,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3138.58,"Beginner",4,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3138.58,"Beginner",11,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2510.86,"Beginner",11,"multiple","https://gitcoin.co/issue/29367"
