"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Commun",2023-01-23,3000,"Intermediate",3,"multiple","https://gitcoin.co/issue/29709"
"Algorand Commun",2023-01-23,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29708"
"Algorand Commun",2023-01-23,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29707"
"Algorand Commun",2023-01-23,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29706"
"Algorand Commun",2023-01-23,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29705"
"Algorand Commun",2023-01-23,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29704"
"Algorand Commun",2023-01-21,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29698"
"Algorand Commun",2023-01-21,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29697"
"Algorand Commun",2023-01-21,3000,"Intermediate",0,"multiple","https://gitcoin.co/issue/29696"
"University stud",2022-08-08,405.58,"Beginner",2,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,999.89,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,482.84,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,405.58,"Advanced",19,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,386.27,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,241.42,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,241.42,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,48.28,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Bring Your Own ",2022-09-26,5794.05,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,4828.38,"Intermediate",13,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,4828.38,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,4828.38,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,4345.54,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,1931.35,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,1931.35,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,1545.08,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
