"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"University stud",2022-08-08,669.5,"Beginner",1,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,797.02,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,669.5,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,637.62,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,398.51,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,398.51,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,79.7,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.94,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,318.81,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,47.82,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1594.04,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,63.76,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,159.4,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,318.81,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3188.08,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,239.71,"Intermediate",16,"cooperative","https://gitcoin.co/issue/26182"
"Bring Your Own ",2022-09-26,9564.24,"Intermediate",17,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,7970.2,"Intermediate",9,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,7970.2,"Intermediate",6,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,7970.2,"Intermediate",6,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7173.18,"Intermediate",4,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3188.08,"Beginner",4,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3188.08,"Beginner",11,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2550.46,"Beginner",11,"multiple","https://gitcoin.co/issue/29367"
