"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"University stud",2022-08-08,680.83,"Beginner",1,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1000,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,793.12,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,666.22,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,634.5,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,396.56,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,396.56,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,79.31,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.86,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,317.25,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,47.59,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1586.25,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,63.45,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,158.62,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,317.25,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3172.5,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,239.3,"Intermediate",16,"cooperative","https://gitcoin.co/issue/26182"
"Bring Your Own ",2022-09-26,9726.18,"Intermediate",9,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,8105.15,"Intermediate",5,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,8105.15,"Intermediate",6,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,8105.15,"Intermediate",5,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7294.64,"Intermediate",3,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3242.06,"Beginner",2,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3242.06,"Beginner",9,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2593.65,"Beginner",8,"multiple","https://gitcoin.co/issue/29367"
