"Title","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Korean Community Managemen...",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosystem SDKs to AVM v1.1...",2022-05-09,936.99,"Advanced",2,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosystem & Community Buil...",2022-05-05,787.07,"Advanced",7,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algorand Code or SDK reposi...",2022-05-02,749.59,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Contract Tutorials for ...",2022-05-02,468.5,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Contract Tutorials for...",2022-05-02,468.5,"Intermediate",0,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions And Tutorials for th...",2022-04-27,206.14,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28807"
"Design a Student Club Community NFT...",2022-04-16,93.7,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Community Events...",2022-04-11,18.74,"Intermediate",9,"cooperative","https://gitcoin.co/issue/28716"
"Create and Operate Algorand Japanes...",2022-03-30,374.8,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Post About ""Algorand &...",2022-03-24,74.96,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original Art Depicting 'Algo...",2022-03-24,56.22,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia March Hackathon_Algorand...",2022-03-02,1873.98,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Korean Algorand Official...",2022-02-21,74.96,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions And Tutorials for th...",2022-01-26,206.14,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtube Content Creation C...",2022-01-20,187.4,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challenge: DeFi Apps...",2022-01-19,2810.98,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challenge: DAO Templates o...",2022-01-19,2810.98,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challenge: Developer Tooli...",2022-01-19,2810.98,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
"Telegram Group Management [Chinese]...",2021-12-10,374.8,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day Virtual Hackathon] ...",2021-11-17,3747.97,"Intermediate",10,"traditional","https://gitcoin.co/issue/27138"
"Update Ecosystem SDKs to AVM v1.0...",2021-10-19,243.62,"Intermediate",1,"cooperative","https://gitcoin.co/issue/26901"
"Index non-Substrate chain data...",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Contract Tutorials for...",2021-07-29,281.1,"Intermediate",15,"cooperative","https://gitcoin.co/issue/26182"
"Reach Smart Contract Tutorials for ...",2021-07-29,281.1,"Intermediate",5,"cooperative","https://gitcoin.co/issue/26181"
