"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Payscript: Real",2022-09-27,9232.27,"Intermediate",0,"multiple","https://gitcoin.co/issue/29377"
"Similarity Serv",2022-09-26,8226.97,"Intermediate",0,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3656.43,"Beginner",0,"multiple","https://gitcoin.co/issue/29370"
"Learning Challe",2022-09-26,3656.43,"Beginner",0,"multiple","https://gitcoin.co/issue/29369"
"Bring Your Own ",2022-09-26,10969.29,"Intermediate",0,"multiple","https://gitcoin.co/issue/29368"
"Codeless Bounty",2022-09-26,2925.14,"Beginner",0,"multiple","https://gitcoin.co/issue/29367"
"Create an Appli",2022-09-26,9141.08,"Intermediate",0,"multiple","https://gitcoin.co/issue/29366"
"Customer Loyalt",2022-09-26,9141.08,"Intermediate",0,"multiple","https://gitcoin.co/issue/29365"
"Design Original",2022-09-25,1200,"Intermediate",1,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,765.34,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,911.12,"Advanced",6,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,765.34,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,728.9,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,455.56,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,455.56,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,91.11,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
