"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Greenhouse Boun",2022-07-18,8780.55,"Intermediate",0,"multiple","https://gitcoin.co/issue/29143"
"Create the open",2022-07-18,8780.55,"Intermediate",0,"multiple","https://gitcoin.co/issue/29142"
"[Greenhouse] Bu",2022-07-17,7902.49,"Intermediate",0,"multiple","https://gitcoin.co/issue/29136"
"Build DSLs for ",2022-07-17,19317.21,"Advanced",0,"multiple","https://gitcoin.co/issue/29130"
" Autocompounder",2022-07-15,7902.49,"Intermediate",0,"multiple","https://gitcoin.co/issue/29123"
"[Japan Communit",2022-06-15,526.83,"Intermediate",2,"multiple","https://gitcoin.co/issue/28982"
"Algorand Korean",2022-05-16,1002,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,878.05,"Advanced",3,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,737.57,"Advanced",12,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,702.44,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,439.03,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,439.03,"Intermediate",1,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions ",2022-04-27,193.17,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28807"
"Design a Studen",2022-04-16,87.81,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,17.56,"Intermediate",10,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,351.22,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,70.24,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,52.68,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1756.11,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,70.24,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions ",2022-01-26,194.08,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtub",2022-01-20,176.43,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challe",2022-01-19,2646.52,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challe",2022-01-19,2646.52,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challe",2022-01-19,2646.52,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
