"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Design Original",2022-09-25,1200,"Intermediate",4,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,669.76,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,999.84,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,790.04,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,663.63,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,632.03,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,395.02,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,395.02,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,79,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.8,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,316.01,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,47.4,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1580.07,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,63.2,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,158.01,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,316.01,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3160.14,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"Bring Your Own ",2022-09-26,9568.05,"Intermediate",7,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,7973.38,"Intermediate",5,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,7973.38,"Intermediate",5,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,7973.38,"Intermediate",3,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,7176.04,"Intermediate",3,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3189.35,"Beginner",2,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,3189.35,"Beginner",8,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,2551.48,"Beginner",8,"multiple","https://gitcoin.co/issue/29367"
