"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Similarity Serv",2022-09-26,7920.56,"Intermediate",0,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3520.25,"Beginner",0,"multiple","https://gitcoin.co/issue/29369"
"Create an Appli",2022-09-26,8800.62,"Intermediate",0,"multiple","https://gitcoin.co/issue/29366"
"Design Original",2022-09-25,1200,"Intermediate",2,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,739.25,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,999.23,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,880.06,"Advanced",6,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,739.25,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,704.05,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,440.03,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,440.03,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,88.01,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,17.6,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,352.02,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,52.8,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1737.61,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,69.5,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
