"Title","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Korean Community Managemen...",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosystem SDKs to AVM v1.1...",2022-05-09,982.63,"Advanced",2,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosystem & Community Buil...",2022-05-05,825.41,"Advanced",6,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algorand Code or SDK reposi...",2022-05-02,786.11,"Intermediate",6,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Contract Tutorials for ...",2022-05-02,491.32,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Contract Tutorials for...",2022-05-02,491.32,"Intermediate",1,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions And Tutorials for th...",2022-04-27,216.18,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28807"
"Design a Student Club Community NFT...",2022-04-16,98.26,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Community Events...",2022-04-11,19.65,"Intermediate",9,"cooperative","https://gitcoin.co/issue/28716"
"Create and Operate Algorand Japanes...",2022-03-30,393.05,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Post About ""Algorand &...",2022-03-24,78.61,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original Art Depicting 'Algo...",2022-03-24,58.96,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
