"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Korean",2022-05-16,999.37,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,839.88,"Advanced",3,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,705.5,"Advanced",12,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,671.91,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,419.94,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,419.94,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,83.99,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,16.8,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,335.95,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,67.19,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,50.39,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1649.45,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,65.98,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions ",2022-01-26,181.44,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtub",2022-01-20,164.95,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challe",2022-01-19,2474.18,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challe",2022-01-19,2474.18,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challe",2022-01-19,2474.18,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
"Telegram Group ",2021-12-10,329.89,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3298.91,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Update Ecosyste",2021-10-19,214.43,"Intermediate",1,"cooperative","https://gitcoin.co/issue/26901"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,250.77,"Intermediate",15,"cooperative","https://gitcoin.co/issue/26182"
"Reach Smart Con",2021-07-29,250.77,"Intermediate",5,"cooperative","https://gitcoin.co/issue/26181"
