"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"[Japan Communit",2022-06-15,452.94,"Intermediate",2,"multiple","https://gitcoin.co/issue/28982"
"Algorand Korean",2022-05-16,1002,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,754.89,"Advanced",3,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,634.11,"Advanced",11,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,603.91,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,377.45,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,377.45,"Intermediate",1,"cooperative","https://gitcoin.co/issue/28831"
"Code Solutions ",2022-04-27,166.08,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28807"
"Design a Studen",2022-04-16,75.49,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.1,"Intermediate",10,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,301.96,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,60.39,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,45.29,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1509.78,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,60.39,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions ",2022-01-26,166.08,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtub",2022-01-20,150.98,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challe",2022-01-19,2264.68,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challe",2022-01-19,2264.68,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challe",2022-01-19,2264.68,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
"Telegram Group ",2021-12-10,301.96,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3019.57,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Update Ecosyste",2021-10-19,196.27,"Intermediate",1,"cooperative","https://gitcoin.co/issue/26901"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,226.47,"Intermediate",15,"cooperative","https://gitcoin.co/issue/26182"
