"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Learning Challe",2022-12-21,1697.85,"Intermediate",0,"multiple","https://gitcoin.co/issue/29662"
"Learning Challe",2022-12-21,1697.85,"Intermediate",0,"multiple","https://gitcoin.co/issue/29661"
"Yield Autocompo",2022-12-21,25000,"Advanced",0,"multiple","https://gitcoin.co/issue/29660"
"Yield Optimizer",2022-12-21,4244.62,"Advanced",0,"multiple","https://gitcoin.co/issue/29659"
"Bridge Aggregat",2022-12-21,4244.62,"Intermediate",0,"multiple","https://gitcoin.co/issue/29658"
"Algorand Offici",2022-10-26,1500,"Intermediate",91,"multiple","https://gitcoin.co/issue/29521"
"University stud",2022-08-08,356.55,"Beginner",2,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1000,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,424.46,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,356.55,"Advanced",17,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,339.57,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,212.23,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,212.23,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,42.45,"Intermediate",16,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,8.49,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28716"
"Design Original",2022-03-24,25.47,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,893.84,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,35.75,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Bring Your Own ",2022-09-26,5093.55,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,4244.62,"Intermediate",13,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,4244.62,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,4244.62,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,3820.16,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,1697.85,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,1697.85,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,1358.28,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
