"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Design Original",2022-09-25,1200,"Intermediate",4,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,726.74,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,865.17,"Advanced",7,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,726.74,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,692.14,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,432.58,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,432.58,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,86.52,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,17.3,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,346.07,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Design Original",2022-03-24,51.91,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1730.34,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,69.21,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,173.03,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,346.07,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3460.68,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
