"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Realtime On-Cha",2022-09-27,9271.67,"Intermediate",0,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,8344.51,"Intermediate",0,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,3708.67,"Beginner",0,"multiple","https://gitcoin.co/issue/29369"
"Bring Your Own ",2022-09-26,11126.01,"Intermediate",0,"multiple","https://gitcoin.co/issue/29368"
"Codeless Bounty",2022-09-26,2966.94,"Beginner",0,"multiple","https://gitcoin.co/issue/29367"
"Create an Appli",2022-09-26,9271.67,"Intermediate",0,"multiple","https://gitcoin.co/issue/29366"
"Customer Loyalt",2022-09-26,9271.67,"Intermediate",0,"multiple","https://gitcoin.co/issue/29365"
"Design Original",2022-09-25,1200,"Intermediate",1,"traditional","https://gitcoin.co/issue/29355"
"University stud",2022-08-08,778.82,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,927.17,"Advanced",6,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,778.82,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,741.73,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,463.58,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,463.58,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,92.72,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,18.54,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
