"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"University stud",2022-08-08,633.78,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,999.75,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,754.5,"Advanced",4,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,633.78,"Advanced",16,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,603.6,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,377.25,"Intermediate",4,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,377.25,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,75.45,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,15.09,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,301.8,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,60.36,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,45.27,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1471.34,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,58.85,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Japanese Youtub",2022-01-20,147.13,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Telegram Group ",2021-12-10,294.27,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,2942.67,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
