"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"University stud",2022-08-08,712.94,"Beginner",2,"traditional","https://gitcoin.co/issue/29217"
"University stud",2022-08-08,712.94,"Beginner",0,"traditional","https://gitcoin.co/issue/29218"
"Algorand Korean",2022-05-16,1001,"Advanced",4,"cooperative","https://gitcoin.co/issue/28868"
"Update Ecosyste",2022-05-09,995.94,"Advanced",4,"contest","https://gitcoin.co/issue/28847"
"Algorand Ecosys",2022-05-05,836.59,"Advanced",12,"cooperative","https://gitcoin.co/issue/28845"
"Improve Algoran",2022-05-02,796.75,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28833"
"Reach Smart Con",2022-05-02,497.97,"Intermediate",3,"cooperative","https://gitcoin.co/issue/28832"
"PyTeal Smart Co",2022-05-02,497.97,"Intermediate",2,"cooperative","https://gitcoin.co/issue/28831"
"Design a Studen",2022-04-16,99.59,"Intermediate",15,"cooperative","https://gitcoin.co/issue/28749"
"Algorand Commun",2022-04-11,19.92,"Intermediate",12,"cooperative","https://gitcoin.co/issue/28716"
"Create and Oper",2022-03-30,398.38,"Intermediate",2,"traditional","https://gitcoin.co/issue/28671"
"Write A Blog Po",2022-03-24,79.67,"Intermediate",14,"cooperative","https://gitcoin.co/issue/28657"
"Design Original",2022-03-24,59.76,"Intermediate",7,"cooperative","https://gitcoin.co/issue/28656"
"[Australia Marc",2022-03-02,1991.88,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27843"
"Manage the Kore",2022-02-21,79.67,"Intermediate",7,"cooperative","https://gitcoin.co/issue/27755"
"Code Solutions ",2022-01-26,219.11,"Beginner",4,"cooperative","https://gitcoin.co/issue/27549"
"Japanese Youtub",2022-01-20,199.19,"Advanced",2,"cooperative","https://gitcoin.co/issue/27520"
"Algorand Challe",2022-01-19,2987.81,"Intermediate",8,"cooperative","https://gitcoin.co/issue/27514"
"Algorand Challe",2022-01-19,2987.81,"Intermediate",5,"cooperative","https://gitcoin.co/issue/27513"
"Algorand Challe",2022-01-19,2987.81,"Advanced",7,"cooperative","https://gitcoin.co/issue/27512"
"Telegram Group ",2021-12-10,398.38,"Advanced",6,"cooperative","https://gitcoin.co/issue/27297"
"[Algorand 2-day",2021-11-17,3983.75,"Intermediate",11,"traditional","https://gitcoin.co/issue/27138"
"Update Ecosyste",2021-10-19,258.94,"Intermediate",1,"cooperative","https://gitcoin.co/issue/26901"
"Index non-Subst",2021-10-15,7000,"Advanced",3,"cooperative","https://gitcoin.co/issue/26826"
"PyTeal Smart Co",2021-07-29,298.78,"Intermediate",15,"cooperative","https://gitcoin.co/issue/26182"
