"Title15CharMax","Created Date","USDT Value","Exp. Level","Interested #","Proj. Type","URL"
"Algorand Commun",2023-02-06,3000,"Intermediate",3,"traditional","https://gitcoin.co/issue/29745"
"Algorand Commun",2023-01-26,3000,"Intermediate",24,"multiple","https://gitcoin.co/issue/29725"
"Algorand Commun",2023-01-26,3000,"Intermediate",22,"multiple","https://gitcoin.co/issue/29724"
"Algorand Commun",2023-01-25,3000,"Intermediate",8,"traditional","https://gitcoin.co/issue/29722"
"Algorand Commun",2023-01-25,3000,"Intermediate",4,"traditional","https://gitcoin.co/issue/29721"
"Algorand Commun",2023-01-25,3000,"Intermediate",3,"traditional","https://gitcoin.co/issue/29720"
"Algorand Commun",2023-01-25,3000,"Intermediate",4,"traditional","https://gitcoin.co/issue/29719"
"Algorand Commun",2023-01-25,3000,"Intermediate",1,"traditional","https://gitcoin.co/issue/29718"
"Algorand Commun",2023-01-25,3000,"Intermediate",1,"traditional","https://gitcoin.co/issue/29717"
"Algorand Commun",2023-01-25,3000,"Intermediate",2,"traditional","https://gitcoin.co/issue/29716"
"Algorand Commun",2023-01-25,3000,"Intermediate",2,"traditional","https://gitcoin.co/issue/29715"
"Algorand Commun",2023-01-25,3000,"Intermediate",3,"traditional","https://gitcoin.co/issue/29714"
"Algorand Commun",2023-01-25,3000,"Intermediate",3,"traditional","https://gitcoin.co/issue/29713"
"Algorand Commun",2023-01-25,3000,"Intermediate",6,"traditional","https://gitcoin.co/issue/29712"
"Algorand Commun",2023-01-23,3000,"Intermediate",33,"multiple","https://gitcoin.co/issue/29709"
"Algorand Commun",2023-01-23,3000,"Intermediate",7,"multiple","https://gitcoin.co/issue/29708"
"Algorand Commun",2023-01-23,3000,"Intermediate",20,"multiple","https://gitcoin.co/issue/29707"
"Bring Your Own ",2022-09-26,5794.05,"Intermediate",37,"multiple","https://gitcoin.co/issue/29368"
"Customer Loyalt",2022-09-26,4828.38,"Intermediate",13,"multiple","https://gitcoin.co/issue/29365"
"Create an Appli",2022-09-26,4828.38,"Intermediate",11,"multiple","https://gitcoin.co/issue/29366"
"Realtime On-Cha",2022-09-27,4828.38,"Intermediate",12,"multiple","https://gitcoin.co/issue/29380"
"Similarity Serv",2022-09-26,4345.54,"Intermediate",10,"multiple","https://gitcoin.co/issue/29372"
"Learning Challe",2022-09-26,1931.35,"Beginner",12,"multiple","https://gitcoin.co/issue/29369"
"Learning Challe",2022-09-26,1931.35,"Beginner",12,"multiple","https://gitcoin.co/issue/29370"
"Codeless Bounty",2022-09-26,1545.08,"Beginner",19,"multiple","https://gitcoin.co/issue/29367"
