"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.114498,1
312769,0.995811,8.697191
2751733,0.111993,0.978122
27165954,0.000898,0.007843
31566704,1,8.733777
137020565,0.010259,0.0896
137594422,0.004365,0.038123
142838028,1.223239,10.683497
226265212,0.000009,0.000079
226701642,0.000021,0.000183
230946361,0.007079,0.061826
251014570,0.000015,0.000131
266846137,0.000175,0.001528
283820866,0.000435,0.003799
287867876,0.084087,0.734397
386192725,30432.297954,265788.904208
386195940,1938.68179,16932.014446
388592191,0.002028,0.017712
390982964,0,0
393498731,0.006091,0.053197
403499324,0.000039,0.000341
408898501,0.000743,0.006489
412056867,0.001303,0.01138
435335235,0.000006,0.000052
444035862,0.001462,0.012769
465865291,1.121806,9.797603
470842789,0.001577,0.013773
499213551,0.0043,0.037555
523683256,0.000161,0.001406
542132831,0.000001,0.000009
558801604,0.000248,0.002166
559219992,0.041296,0.36067
567485181,0.000245,0.00214
569120128,0.000041,0.000358
607591690,0.00047,0.004105
700965019,0.0048,0.041922
712012773,0.062591,0.546656
744665252,30336.092868,264948.67044
753137719,0.00009,0.000786
782285248,0,0
792313023,27.596003,241.017337
793124631,0.054367,0.474829
796425061,0.02453,0.21424
818432243,0.083639,0.730484
923640017,0.010529,0.091958
924268058,0.002193,0.019153
934478981,0.013229,0.115539
942958458,0.000032,0.000279
947923645,0.000532,0.004646
987374809,0.143944,1.257175
1013378713,0.002164,0.0189
1054801592,0.000027,0.000236
1065092715,0.009808,0.085661
1076768277,0.000562,0.004908
1096015467,0.000002,0.000017
1105062628,0.028604,0.249821
1138500612,0.527698,4.608797
1,0.114119,0.99669
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
