"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.114472,1
312769,0.996303,8.703465
2751733,0.103487,0.904038
27165954,0.000809,0.007067
31566704,1,8.735761
137020565,0.010337,0.090302
137594422,0.003639,0.031789
142838028,1.225123,10.702381
226265212,0.000008,0.00007
226701642,0.000021,0.000183
230946361,0.007508,0.065588
251014570,0.000015,0.000131
266846137,0.000177,0.001546
287867876,0.078414,0.685006
386192725,29780.87067,260158.55991
386195940,1894.920869,16553.575276
388592191,0.001966,0.017175
390982964,0,0
393498731,0.006212,0.054267
403499324,0.00004,0.000349
408898501,0.000758,0.006622
412056867,0.001799,0.015716
435335235,0.000006,0.000052
444035862,0.001171,0.01023
465865291,1.001365,8.747685
470842789,0.001568,0.013698
499213551,0.004464,0.038996
523683256,0.000156,0.001363
542132831,0.000001,0.000009
558801604,0.000248,0.002166
559219992,0.038759,0.338589
567485181,0.000245,0.00214
569120128,0.000038,0.000332
607591690,0.000448,0.003914
700965019,0.00465,0.040621
712012773,0.060675,0.530042
744665252,29609.186463,258658.76776
753137719,0.000081,0.000708
782285248,0,0
792313023,25.174132,219.915193
793124631,0.055379,0.483778
796425061,0.020914,0.1827
818432243,0.083318,0.727846
923640017,0.010009,0.087436
924268058,0.001877,0.016397
934478981,0.014293,0.12486
942958458,0.000032,0.00028
947923645,0.000544,0.004752
987374809,0.142475,1.244628
1013378713,0.002138,0.018677
1054801592,0.000024,0.00021
1065092715,0.008708,0.076071
1076768277,0.000526,0.004595
1096015467,0.000001,0.000009
1138500612,0.562918,4.917517
1,0.114632,1.001398
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000366,0.003197
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
