"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.172321,1
312769,1.001592,5.812362
2751733,0.641245,3.721224
2757561,0.919753,5.33744
6547014,52.971857,307.402214
27165954,0.001294,0.007509
31566704,1,5.803123
137020565,0.025609,0.148612
137594422,0.007497,0.043506
142838028,3.086719,17.912611
226265212,0.00002,0.000116
226701642,0.00004,0.000232
227855942,1.105597,6.415916
230946361,0.015823,0.091823
233939122,0.001181,0.006853
246516580,65.16211,378.143755
246519683,0.723971,4.201293
251014570,0.000024,0.000139
266846137,0.000567,0.00329
283820866,0.000816,0.004735
287867876,0.114626,0.665189
291248873,0.000111,0.000644
305992851,0.000745,0.004323
310014962,0.000391,0.002269
329110405,0.000003,0.000017
330168845,0.000012,0.00007
386192725,41588.314099,241342.112099
386195940,2477.605465,14377.849856
388592191,0.003717,0.02157
390982964,0,0
393498731,0.01517,0.088033
393537671,0.000121,0.000702
394904431,0.020972,0.121703
400593267,0.002364,0.013719
403499324,0.000357,0.002072
404044168,0.000001,0.000006
408898501,0.003164,0.018361
409604194,0.000034,0.000197
412056867,0.008624,0.050046
415045633,0.032608,0.189228
415508634,0.000289,0.001677
426980914,0.000015,0.000087
433379445,0.000036,0.000209
435335235,0.000027,0.000157
441139422,0.006653,0.038608
444035862,0.001225,0.007109
445905873,0.000072,0.000418
452047208,0.0003,0.001741
452399768,0.025258,0.146575
461849439,0.000018,0.000104
462629820,0.000471,0.002733
465865291,1.078613,6.259324
467134640,0.015513,0.090024
470842789,0.001649,0.009569
478549868,0.000006,0.000035
490508385,0.000005,0.000029
498684064,0.000003,0.000017
499213551,0.002576,0.014949
507472097,0.000324,0.00188
511028589,2.888284,16.761068
511484048,0.000022,0.000128
522963891,0.000012,0.00007
523605642,0.000003,0.000017
523683256,0.001167,0.006772
542132831,0.000003,0.000017
542874179,0.00005,0.00029
544217506,0.00119,0.006906
546713076,0.000005,0.000029
551903529,0.000004,0.000023
554633918,0.000016,0.000093
559219992,0.087125,0.505597
567485181,0.000368,0.002136
569120128,0.000102,0.000592
591601798,0.00073,0.004236
610886011,0.000576,0.003343
672913181,1.001835,5.813772
674925395,0.000031,0.00018
694432641,0.170142,0.987355
700965019,0.028198,0.163636
712012773,0.08605,0.499359
744665252,42061.8219,244089.936224
745410378,0.000026,0.000151
753137719,0.000194,0.001126
753890862,0.000019,0.00011
756578163,0,0
760037151,0.997639,5.789422
781829486,0.004003,0.02323
782285248,0,0
790704501,0,0
793124631,0.168749,0.979271
796425061,0.024562,0.142536
818432243,0.117483,0.681768
844772414,0.000042,0.000244
846652486,0.000001,0.000006
862059051,0.005725,0.033223
886452112,0.04245,0.246343
887406851,2479.406,14388.298582
887648583,92.551132,537.085625
893309613,33.231135,192.844372
919889450,0.000001,0.000006
923640017,0.003147,0.018262
924268058,0.00286,0.016597
933973163,0.000005,0.000029
940424110,0.0003,0.001741
942958458,0.000011,0.000064
947923645,0.000131,0.00076
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000052
971381860,0.186627,1.083019
971383839,0.168749,0.979271
971384592,1.043388,6.054909
971385312,1.044572,6.06178
971386173,41591.499673,241360.598377
971387073,2491.140233,14456.393783
984420777,0.063935,0.371023
987374809,0.114078,0.662009
1000870705,0.001027,0.00596
1013378713,0.000935,0.005426
1015673913,0.000126,0.000731
1024922832,0,0
1029804829,0.501962,2.912947
1037125809,0.000534,0.003099
1039986749,0.000076,0.000441
1044269355,0.114832,0.666384
1051207871,0.273033,1.584444
1053260256,0.379773,2.20387
1054801592,0.000023,0.000133
1058926737,41932.638714,243340.270275
1065092715,0.003615,0.020978
1067295154,42167.004133,244700.321685
1067295558,2499.165411,14502.964879
1076768277,0.00102,0.005919
1088771340,0.000067,0.000389
1096015467,0.000001,0.000006
1098616344,0.000022,0.000128
1105062628,0.022617,0.131249
1111434036,0.000067,0.000389
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000037,0.000215
1115648761,0.000005,0.000029
1118904346,0.003404,0.019754
1119722936,0.000231,0.001341
