"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.188411,1
312769,0.995811,5.285312
2751733,0.21556,1.144095
2757561,0.45649,2.422842
27165954,0.001024,0.005435
31566704,1,5.307546
137020565,0.010504,0.05575
137594422,0.005199,0.027594
142838028,2.37585,12.609933
226265212,0.000056,0.000297
226701642,0.000106,0.000563
230946361,0.010065,0.05342
251014570,0.000046,0.000244
266846137,0.000289,0.001534
283820866,0.000713,0.003784
287867876,0.175616,0.93209
300208676,0.000017,0.00009
386192725,28313.982232,150277.755715
386195940,1916.091453,10169.743025
388592191,0.002705,0.014357
390982964,0.000001,0.000005
393537671,0.000041,0.000218
403499324,0.000122,0.000648
408898501,0.000962,0.005106
409604194,0.00002,0.000106
412056867,0.001389,0.007372
435335235,0.000007,0.000037
444035862,0.003002,0.015933
461849439,0.000011,0.000058
465865291,1.000223,5.308729
470842789,0.003095,0.016427
490508385,0.000006,0.000032
499213551,0.006822,0.036208
511028589,4.245802,22.534788
523683256,0.000266,0.001412
542132831,0.000002,0.000011
544217506,0.001541,0.008179
558801604,0.000396,0.002102
559219992,0.072678,0.385742
567485181,0.000624,0.003312
569120128,0.000073,0.000387
591601798,0.001075,0.005706
607591690,0.000671,0.003561
610886011,0.001012,0.005371
712012773,0.083469,0.443016
744665252,27475.006074,145824.851383
753137719,0.000052,0.000276
756578163,0.000001,0.000005
781829486,0.004291,0.022775
782285248,0,0
792313023,21.491616,114.067735
793124631,0.188261,0.999204
818432243,0.061024,0.323888
833815143,0,0
844772414,0.000069,0.000366
859269173,0.000001,0.000005
886452112,0.068748,0.364883
923640017,0.116629,0.619014
924268058,0.017476,0.092755
934478981,0.009131,0.048463
940424110,0.000088,0.000467
942958458,0.000032,0.00017
947923645,0.001369,0.007266
966109392,0.000027,0.000143
987374809,0.077035,0.408867
1013378713,0.001408,0.007473
1024922832,0,0
1065092715,0.028755,0.152618
1076768277,0.001289,0.006841
1,0.200336,1.063292
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,316.774498
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
