"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.124239,1
312769,1.004577,8.085843
2751733,0.114832,0.924283
2757561,0.586195,4.718285
27165954,0.000879,0.007075
31566704,1,8.049002
137020565,0.010641,0.085649
137594422,0.004416,0.035544
142838028,1.324222,10.658666
226265212,0.00001,0.00008
226701642,0.000023,0.000185
230946361,0.007999,0.064384
251014570,0.000016,0.000129
266846137,0.000191,0.001537
283820866,0.000431,0.003469
287867876,0.088038,0.708618
300208676,0.000008,0.000064
386192725,30179.272897,242913.03775
386195940,1935.605367,15579.692102
388592191,0.002203,0.017732
390982964,0,0
393498731,0.006848,0.05512
403499324,0.000043,0.000346
408898501,0.000804,0.006471
412056867,0.001418,0.011413
435335235,0.000007,0.000056
444035862,0.001549,0.012468
465865291,1.138982,9.167669
470842789,0.001714,0.013796
490508385,0.000004,0.000032
499213551,0.004919,0.039593
523683256,0.000168,0.001352
542132831,0.000001,0.000008
544217506,0.000889,0.007156
558801604,0.000267,0.002149
559219992,0.043266,0.348248
567485181,0.000266,0.002141
569120128,0.000044,0.000354
607591690,0.000499,0.004016
700965019,0.005209,0.041927
712012773,0.067527,0.543525
744665252,29955.013677,241107.974766
753137719,0.000099,0.000797
782285248,0,0
792313023,27.814514,223.879088
793124631,0.059203,0.476525
796425061,0.024837,0.199913
818432243,0.087437,0.703781
923640017,0.011227,0.090366
924268058,0.002467,0.019857
934478981,0.014398,0.11589
942958458,0.000034,0.000274
947923645,0.000577,0.004644
984541115,253.887416,2043.540402
987374809,0.145308,1.169584
1013378713,0.002185,0.017587
1054801592,0.000028,0.000225
1065092715,0.010545,0.084877
1076768277,0.000599,0.004821
1096015467,0.000002,0.000016
1105062628,0.030305,0.243925
1138500612,0.545295,4.389081
1,0.125028,1.006351
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
