"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.273855,1
312769,0.997805,3.643552
2757561,0.420135,1.534151
27165954,0.001667,0.006087
31566704,1,3.651567
137020565,0.007982,0.029147
137594422,0.024086,0.087952
226265212,0.000097,0.000354
226701642,0.000206,0.000752
230946361,0.024577,0.089745
251014570,0.00008,0.000292
266846137,0.00041,0.001497
283820866,0.001038,0.00379
287867876,0.059095,0.215789
300208676,0.000025,0.000091
310014962,0.000579,0.002114
329110405,0.000001,0.000004
330168845,0.000078,0.000285
342889824,0.000007,0.000026
386192725,16614.700102,60669.69784
386195940,1224.29718,4470.603714
388592191,0.001655,0.006043
390982964,0.000001,0.000004
391379500,0.000018,0.000066
393537671,0.000067,0.000245
400593267,0.001201,0.004386
403499324,0.00008,0.000292
404044168,0.000001,0.000004
408898501,0.000652,0.002381
409604194,0.000038,0.000139
441139422,0.015745,0.057494
444035862,0.002699,0.009856
444108880,0.000001,0.000004
452047208,0.000333,0.001216
461849439,0.000016,0.000058
463554836,0.001215,0.004437
465865291,0.973105,3.553359
470842789,0.004436,0.016198
490508385,0.000009,0.000033
509808838,0.000004,0.000015
511484048,0.002146,0.007836
523605642,0.00001,0.000037
523683256,0.000802,0.002929
542132831,0.000004,0.000015
544217506,0.002671,0.009753
551903529,0.00001,0.000037
558801604,0.000565,0.002063
559219992,0.149439,0.545687
567485181,0.000915,0.003341
569120128,0.000088,0.000321
571576867,0.028005,0.102262
591601798,0.00345,0.012598
601894079,0.000039,0.000142
607591690,0.001139,0.004159
610886011,0.001371,0.005006
674925395,0.000062,0.000226
692432647,0.000377,0.001377
694432641,0.273085,0.997188
712012773,0.348492,1.272542
724480511,0.000242,0.000884
744665252,16475.34207,60160.822589
747635241,0.003352,0.01224
753137719,0.000382,0.001395
781829486,0.006428,0.023472
782285248,0,0
792313023,14.934712,54.535108
793124631,0.132819,0.484998
818432243,0.112107,0.409366
886452112,0.110355,0.402969
900652777,0.010795,0.039419
1,0.273368,0.998222
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
406361925,0,0
