"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.209415,1
312769,1.002331,4.786338
2751733,0.106902,0.510479
2757561,0.509914,2.434945
27165954,0.001505,0.007187
31566704,1,4.775207
137020565,0.009976,0.047637
137594422,0.007412,0.035394
142838028,3.093052,14.769964
226265212,0.000065,0.00031
226701642,0.000129,0.000616
230946361,0.020773,0.099195
251014570,0.00005,0.000239
266846137,0.000323,0.001542
283820866,0.000715,0.003414
287867876,0.16964,0.810066
300208676,0.000022,0.000105
310014962,0.000491,0.002345
386192725,27773.146978,132622.529322
386195940,1764.717845,8426.893226
388592191,0.00201,0.009598
390982964,0.000001,0.000005
393537671,0.000051,0.000244
403499324,0.000131,0.000626
408898501,0.000973,0.004646
409604194,0.000026,0.000124
412056867,0.00173,0.008261
444035862,0.005474,0.026139
452047208,0.00022,0.001051
452399768,0.009656,0.046109
461849439,0.000012,0.000057
465865291,0.999989,4.775155
470842789,0.00396,0.01891
490508385,0.000007,0.000033
499213551,0.006457,0.030834
511028589,2.894698,13.822783
511484048,0.000731,0.003491
523683256,0.000301,0.001437
542132831,0.000002,0.00001
544217506,0.001902,0.009082
558801604,0.000438,0.002092
559219992,0.088392,0.42209
567485181,0.000693,0.003309
569120128,0.000077,0.000368
571576867,0.000247,0.001179
591601798,0.001346,0.006427
607591690,0.00102,0.004871
610886011,0.001116,0.005329
674925395,0.000018,0.000086
694432641,0.208749,0.99682
712012773,0.099983,0.47744
744665252,27494.337864,131291.158055
753137719,0.000088,0.00042
756578163,0.000001,0.000005
781829486,0.004767,0.022763
782285248,0,0
792313023,20.998027,100.269928
793124631,0.208421,0.995253
818432243,0.076106,0.363422
844772414,0.00008,0.000382
859269173,0.000001,0.000005
886452112,0.095837,0.457642
919889450,0,0
923640017,0.136309,0.650904
934478981,0.008282,0.039548
942958458,0.000032,0.000153
947923645,0.00194,0.009264
987374809,0.063552,0.303474
1013378713,0.001116,0.005329
1024922832,0.000002,0.00001
1,0.21,1.002793
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
