"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222083,1
312769,1.002262,4.513006
2751733,0.123625,0.556661
2757561,0.541349,2.437598
27165954,0.001557,0.007011
31566704,1,4.502821
137020565,0.009998,0.045019
137594422,0.008268,0.037229
142838028,3.292858,14.82715
226265212,0.000069,0.000311
226701642,0.000142,0.000639
251014570,0.000054,0.000243
266846137,0.00034,0.001531
283820866,0.000713,0.003211
287867876,0.191451,0.86207
300208676,0.000028,0.000126
310014962,0.0004,0.001801
386192725,27841.81504,125366.709924
386195940,1792.208015,8069.991917
388592191,0.002029,0.009136
390982964,0.000001,0.000005
393537671,0.000054,0.000243
403499324,0.000131,0.00059
408898501,0.001019,0.004588
409604194,0.000027,0.000122
412056867,0.001813,0.008164
433379445,0.00003,0.000135
444035862,0.005798,0.026107
452047208,0.000236,0.001063
452399768,0.00998,0.044938
461849439,0.000012,0.000054
465865291,0.99886,4.497688
470842789,0.004203,0.018925
490508385,0.000007,0.000032
499213551,0.006501,0.029273
511028589,0.78179,3.52026
511484048,0.000665,0.002994
523683256,0.000332,0.001495
542132831,0.000003,0.000014
544217506,0.00202,0.009096
558801604,0.000463,0.002085
559219992,0.093709,0.421955
567485181,0.000735,0.00331
569120128,0.000078,0.000351
571576867,0.000263,0.001184
591601798,0.001445,0.006507
607591690,0.001108,0.004989
610886011,0.001181,0.005318
674925395,0.000019,0.000086
694432641,0.221377,0.996821
712012773,0.108417,0.488182
744665252,27898.266094,125620.898916
753137719,0.0001,0.00045
756578163,0.000001,0.000005
781829486,0.005054,0.022757
782285248,0,0
792313023,22.790847,102.623105
793124631,0.220311,0.992021
818432243,0.075344,0.339261
844772414,0.000086,0.000387
886452112,0.095328,0.429245
919889450,0,0
923640017,0.172596,0.777169
924268058,0.050025,0.225254
934478981,0.007367,0.033172
940424110,0.000052,0.000234
942958458,0.000032,0.000144
947923645,0.001905,0.008578
966109392,0.000021,0.000095
987374809,0.05929,0.266972
1013378713,0.001017,0.004579
1024922832,0.000003,0.000014
1,0.222669,1.002639
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
