"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.284999,1
312769,1.003352,3.520546
2757561,0.527131,1.849589
27165954,0.002336,0.008197
31566704,1,3.508784
137020565,0.011931,0.041863
137594422,0.013296,0.046653
142838028,4.145316,14.545019
226265212,0.000096,0.000337
226701642,0.000252,0.000884
251014570,0.000081,0.000284
266846137,0.000446,0.001565
283820866,0.000899,0.003154
287867876,0.231707,0.81301
300208676,0.000045,0.000158
310014962,0.000859,0.003014
386192725,24855.800027,87213.639441
386195940,1712.750355,6009.671455
388592191,0.003283,0.011519
390982964,0.000001,0.000004
393537671,0.000087,0.000305
400593267,0.00148,0.005193
403499324,0.000198,0.000695
408898501,0.001239,0.004347
409604194,0.000036,0.000126
412056867,0.002268,0.007958
415045633,0.010512,0.036884
433379445,0.000043,0.000151
435335235,0.000015,0.000053
444035862,0.006255,0.021947
452047208,0.000316,0.001109
452399768,0.010844,0.038049
461849439,0.000015,0.000053
463554836,0.000385,0.001351
465865291,0.999014,3.505325
470842789,0.004966,0.017425
490508385,0.000009,0.000032
499213551,0.008148,0.02859
510337930,0.000009,0.000032
511484048,0.001181,0.004144
523605642,0.000009,0.000032
523683256,0.00056,0.001965
542132831,0.000004,0.000014
544217506,0.002881,0.010109
558801604,0.000588,0.002063
559219992,0.137528,0.482556
567485181,0.00095,0.003333
569120128,0.000087,0.000305
571576867,0.020938,0.073467
591601798,0.00211,0.007404
601894079,0.000037,0.00013
607591690,0.002444,0.008575
610886011,0.001497,0.005253
674925395,0.000032,0.000112
694432641,0.284045,0.996653
712012773,0.098012,0.343903
724480511,0.000135,0.000474
744665252,24731.00963,86775.776862
747635241,0.004501,0.015793
753137719,0.000189,0.000663
756578163,0.000001,0.000004
781829486,0.006701,0.023512
782285248,0,0
790704501,0,0
792313023,25.818179,90.59042
793124631,0.282771,0.992182
818432243,0.129322,0.453763
844772414,0.000176,0.000618
886452112,0.243508,0.854417
900652777,0.003733,0.013098
913799044,0,0
923640017,0.805509,2.826357
934478981,0.012459,0.043716
940424110,0.000072,0.000253
942958458,0.000039,0.000137
947923645,0.002682,0.009411
966109392,0.000042,0.000147
987374809,0.034162,0.119867
1024922832,0.00001,0.000035
1035970481,0.000465,0.001632
1040030503,0.000161,0.000565
1,0.285868,1.003049
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
