"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.294532,1
312769,0.996308,3.382682
2757561,0.451834,1.534074
27165954,0.001591,0.005402
31566704,1,3.395217
137020565,0.008232,0.027949
137594422,0.024892,0.084514
226265212,0.000105,0.000356
226701642,0.000218,0.00074
230946361,0.026361,0.089501
251014570,0.000085,0.000289
266846137,0.000441,0.001497
283820866,0.001123,0.003813
287867876,0.06125,0.207957
300208676,0.000026,0.000088
310014962,0.000607,0.002061
329110405,0.000002,0.000007
330168845,0.000085,0.000289
342889824,0.000007,0.000024
386192725,16895.289356,57363.170576
386195940,1257.488882,4269.447401
388592191,0.001773,0.00602
390982964,0.000001,0.000003
391379500,0.00002,0.000068
393537671,0.000068,0.000231
400593267,0.001284,0.004359
403499324,0.000097,0.000329
404044168,0.000001,0.000003
408898501,0.000703,0.002387
409604194,0.000039,0.000132
412056867,0.001089,0.003697
433379445,0.000042,0.000143
441139422,0.016894,0.057359
444035862,0.002942,0.009989
444108880,0.000001,0.000003
452047208,0.000358,0.001215
461849439,0.000017,0.000058
463554836,0.001311,0.004451
465865291,0.974897,3.309987
470842789,0.004816,0.016351
490508385,0.00001,0.000034
498684064,0.000008,0.000027
509808838,0.000004,0.000014
511484048,0.002313,0.007853
523605642,0.00001,0.000034
523683256,0.000837,0.002842
542132831,0.000004,0.000014
544217506,0.002873,0.009754
551903529,0.000011,0.000037
558801604,0.000606,0.002058
559219992,0.168152,0.570912
567485181,0.000984,0.003341
569120128,0.000094,0.000319
571576867,0.030115,0.102247
591601798,0.003729,0.012661
601894079,0.000042,0.000143
607591690,0.001223,0.004152
610886011,0.001471,0.004994
674925395,0.000068,0.000231
692432647,0.00039,0.001324
694432641,0.293703,0.997185
712012773,0.381032,1.293686
724480511,0.000262,0.00089
744665252,16794.535055,57021.087878
747635241,0.003384,0.011489
753137719,0.000402,0.001365
781829486,0.006913,0.023471
782285248,0,0
792313023,16.775941,56.957957
793124631,0.142804,0.484851
818432243,0.121126,0.411249
886452112,0.118766,0.403236
900652777,0.011288,0.038325
1,0.295262,1.002479
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
142838028,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
