"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.308637,1
312769,0.999285,3.237736
2757561,0.413602,1.340092
27165954,0.002827,0.00916
31566704,1,3.240052
137020565,0.008967,0.029054
137594422,0.079588,0.257869
226265212,0.000068,0.00022
226701642,0.000384,0.001244
230946361,0.056884,0.184307
233939122,0.00157,0.005087
251014570,0.000114,0.000369
266846137,0.000457,0.001481
283820866,0.003836,0.012429
287867876,0.126213,0.408937
297995609,0.000168,0.000544
300208676,0.000152,0.000492
305992851,0.002498,0.008094
310014962,0.001868,0.006052
317670428,0.013185,0.04272
330168845,0.000302,0.000978
342889824,0.000021,0.000068
386192725,21859.087411,70824.584904
386195940,1738.257804,5632.046074
388592191,0.001447,0.004688
391379500,0.000034,0.00011
393537671,0.000067,0.000217
400593267,0.001964,0.006363
403499324,0.000015,0.000049
404044168,0.000002,0.000006
406361925,0.000005,0.000016
409604194,0.000041,0.000133
412056867,0.001935,0.00627
435335235,0.000014,0.000045
441139422,0.040351,0.130739
444035862,0.006209,0.020117
444108880,0.000001,0.000003
445905873,0.000594,0.001925
452047208,0.000414,0.001341
461849439,0.000018,0.000058
463554836,0.002556,0.008282
465865291,0.997902,3.233255
470842789,0.004382,0.014198
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
510337930,0.000012,0.000039
511484048,0.001864,0.006039
523605642,0.000016,0.000052
523683256,0.000259,0.000839
542132831,0.000008,0.000026
544217506,0.003213,0.01041
551903529,0.00001,0.000032
558801604,0.001271,0.004118
559219992,0.33601,1.08869
559276904,543.802426,1761.948263
567485181,0.001097,0.003554
569120128,0.000115,0.000373
571576867,0.037239,0.120656
591601798,0.007416,0.024028
607591690,0.003594,0.011645
610886011,0.002014,0.006525
613608234,0.009876,0.031999
654666962,0.005913,0.019158
674925395,0.000042,0.000136
684649988,0.891147,2.887363
694432641,0.306169,0.992004
712012773,0.612194,1.983541
724480511,0.000688,0.002229
744665252,21861.227812,70831.519915
752850639,0.059511,0.192819
753137719,0.000061,0.000198
781829486,0.007701,0.024952
792313023,37.348335,121.010556
793124631,0.307679,0.996896
818432243,0.02401,0.077794
1,0.307873,0.997525
841157954,1.00024,3.24083
818182311,1.00025,3.240862
657291910,0.593721,1.923687
558978094,0.000522,0.001691
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
701688320,0,0
