"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.262904,1
312769,1.000303,3.804822
2757561,0.503273,1.914284
27165954,0.002239,0.008516
31566704,1,3.80367
137020565,0.009459,0.035979
137594422,0.013024,0.049539
142838028,4.183059,15.910975
226265212,0.000093,0.000354
226701642,0.00024,0.000913
251014570,0.000086,0.000327
266846137,0.000409,0.001556
283820866,0.001043,0.003967
287867876,0.13225,0.503035
300208676,0.000016,0.000061
310014962,0.000736,0.0028
330168845,0.000043,0.000164
386192725,23563.171478,89626.523286
386195940,1616.766923,6149.647487
388592191,0.00399,0.015177
390982964,0.000001,0.000004
393537671,0.000073,0.000278
400593267,0.001506,0.005728
403499324,0.000174,0.000662
408898501,0.000947,0.003602
409604194,0.000033,0.000126
412056867,0.001484,0.005645
433379445,0.000037,0.000141
435335235,0.000015,0.000057
441139422,0.006033,0.022948
444035862,0.003767,0.014328
452047208,0.000303,0.001153
452399768,0.008997,0.034222
461849439,0.000015,0.000057
463554836,0.000573,0.00218
465865291,0.997263,3.793259
470842789,0.005073,0.019296
490508385,0.000009,0.000034
511484048,0.001086,0.004131
523605642,0.000008,0.00003
523683256,0.00065,0.002472
542132831,0.000004,0.000015
544217506,0.002753,0.010472
558801604,0.000544,0.002069
559219992,0.172268,0.655251
567485181,0.000876,0.003332
569120128,0.000085,0.000323
571576867,0.021858,0.083141
591601798,0.00215,0.008178
607591690,0.001734,0.006596
610886011,0.001362,0.005181
674925395,0.000039,0.000148
694432641,0.262084,0.996881
712012773,0.138244,0.525835
724480511,0.000111,0.000422
744665252,23624.522839,89859.883604
747635241,0.003324,0.012643
753137719,0.000196,0.000746
756578163,0.000001,0.000004
781829486,0.006181,0.02351
782285248,0,0
792313023,24.799585,94.329432
793124631,0.255852,0.973177
818432243,0.129005,0.490692
844772414,0.000148,0.000563
886452112,0.263449,1.002073
900652777,0.004935,0.018771
934478981,0.005715,0.021738
940424110,0.000056,0.000213
942958458,0.000017,0.000065
947923645,0.00295,0.011221
1,0.261403,0.994291
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
