"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.240525,1
312769,0.999743,4.156503
2757561,0.491192,2.042166
27165954,0.005489,0.022821
31566704,1,4.157572
137020565,0.010641,0.044241
137594422,0.022819,0.094872
142838028,1.670101,6.943565
226265212,0.000084,0.000349
226701642,0.000157,0.000653
251014570,0.000079,0.000328
266846137,0.000354,0.001472
283820866,0.000999,0.004153
287867876,0.054725,0.227523
300208676,0.000027,0.000112
310014962,0.000566,0.002353
329110405,0.000001,0.000004
330168845,0.000044,0.000183
386192725,16364.727037,68037.530556
386195940,1187.22432,4935.970564
388592191,0.001541,0.006407
390982964,0.000001,0.000004
393537671,0.000062,0.000258
400593267,0.001261,0.005243
403499324,0.000083,0.000345
409604194,0.000035,0.000146
441139422,0.006726,0.027964
444035862,0.00218,0.009064
444108880,0,0
452047208,0.00028,0.001164
461849439,0.000014,0.000058
463554836,0.000713,0.002964
465865291,0.971342,4.038424
470842789,0.004281,0.017799
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001871,0.007779
523605642,0.000008,0.000033
523683256,0.000393,0.001634
542132831,0.000003,0.000012
544217506,0.002555,0.010623
558801604,0.000499,0.002075
559219992,0.157081,0.653076
567485181,0.000804,0.003343
569120128,0.000085,0.000353
571576867,0.022155,0.092111
591601798,0.002724,0.011325
601894079,0.000035,0.000146
607591690,0.001134,0.004715
610886011,0.00121,0.005031
674925395,0.000064,0.000266
694432641,0.240658,1.000553
712012773,0.34771,1.445629
724480511,0.000191,0.000794
744665252,16523.111263,68696.024376
747635241,0.003717,0.015454
752850639,0.11411,0.474421
753137719,0.000282,0.001172
756578163,0,0
781829486,0.005646,0.023474
782285248,0,0
792313023,13.676495,56.861012
793124631,0.117895,0.490157
818432243,0.108429,0.450801
833815143,0,0
844772414,0.000197,0.000819
886452112,0.175097,0.727978
900652777,0.005224,0.021719
1,0.239678,0.996479
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
