"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.165589,1
312769,1.001432,6.047696
2751733,0.078248,0.472543
2757561,0.410415,2.478516
27165954,0.00091,0.005496
31566704,1,6.039048
137020565,0.011056,0.066768
137594422,0.003568,0.021547
142838028,1.544449,9.327002
226265212,0.000024,0.000145
226701642,0.000079,0.000477
230946361,0.00782,0.047225
251014570,0.000049,0.000296
266846137,0.000254,0.001534
283820866,0.000585,0.003533
287867876,0.14968,0.903925
300208676,0.000013,0.000079
310014962,0.000274,0.001655
386192725,27775.598034,167738.183297
388592191,0.002308,0.013938
390982964,0,0
393537671,0.000033,0.000199
403499324,0.000084,0.000507
408898501,0.000895,0.005405
409604194,0.000019,0.000115
412056867,0.001257,0.007591
435335235,0.000006,0.000036
444035862,0.002195,0.013256
465865291,1.000649,6.042968
470842789,0.002093,0.01264
490508385,0.000005,0.00003
499213551,0.006398,0.038638
511028589,3.160701,19.087627
523683256,0.00023,0.001389
542132831,0.000002,0.000012
544217506,0.001301,0.007857
558801604,0.00035,0.002114
559219992,0.067082,0.405111
567485181,0.000549,0.003315
569120128,0.000059,0.000356
591601798,0.000895,0.005405
607591690,0.000508,0.003068
610886011,0.000819,0.004946
712012773,0.061187,0.369511
744665252,27466.737631,165872.960348
753137719,0.000137,0.000827
756578163,0.000001,0.000006
782285248,0,0
792313023,20.756878,125.351793
793124631,0.161826,0.977275
818432243,0.072016,0.434908
844772414,0.000085,0.000513
859269173,0.000001,0.000006
886452112,0.054187,0.327238
923640017,0.047596,0.287435
924268058,0.012299,0.074274
934478981,0.006336,0.038263
940424110,0.000073,0.000441
942958458,0.000022,0.000133
947923645,0.001107,0.006685
975807033,0.011559,0.069805
987374809,0.104348,0.630163
1013378713,0.002089,0.012616
1054801592,0.000064,0.000386
1065092715,0.017943,0.108359
1076768277,0.001158,0.006993
1096015467,0.000002,0.000012
1,0.165313,0.998333
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1874.15,11318.082723
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
