"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.344791,1
312769,0.998312,2.895412
2751733,0.02322,0.067345
2757561,0.476751,1.382725
27165954,0.002893,0.008391
31566704,1,2.900308
137020565,0.009669,0.028043
137594422,0.090788,0.263313
226265212,0.000077,0.000223
226701642,0.000431,0.00125
230946361,0.064187,0.186162
233939122,0.001731,0.00502
251014570,0.000127,0.000368
266846137,0.00051,0.001479
283820866,0.003835,0.011123
287867876,0.153809,0.446093
297995609,0.000193,0.00056
300208676,0.000173,0.000502
305992851,0.002752,0.007982
310014962,0.002095,0.006076
317670428,0.01467,0.042548
330168845,0.000332,0.000963
342889824,0.000025,0.000073
386192725,23452.192828,68018.575972
386195940,1857.513882,5387.361857
388592191,0.001608,0.004664
390982964,0,0
391379500,0.000038,0.00011
393537671,0.000073,0.000212
400593267,0.002118,0.006143
403499324,0.000017,0.000049
404044168,0.000002,0.000006
406361925,0.000006,0.000017
409604194,0.000046,0.000133
412056867,0.001995,0.005786
435335235,0.000016,0.000046
441139422,0.04384,0.127149
444035862,0.006815,0.019766
444108880,0.000001,0.000003
445905873,0.00067,0.001943
452047208,0.000465,0.001349
461849439,0.000021,0.000061
463554836,0.002753,0.007985
465865291,1.001422,2.904432
470842789,0.005111,0.014823
478549868,0.000016,0.000046
490508385,0.000011,0.000032
509808838,0.000005,0.000015
510337930,0.000013,0.000038
511028589,1.042886,3.02469
511484048,0.002148,0.00623
523605642,0.000018,0.000052
523683256,0.000278,0.000806
542132831,0.000009,0.000026
544217506,0.003611,0.010473
551903529,0.00001,0.000029
558801604,0.001414,0.004101
559219992,0.36305,1.052957
559276904,596.513316,1730.072177
567485181,0.001225,0.003553
569120128,0.00013,0.000377
571576867,0.041748,0.121082
591601798,0.008285,0.024029
601894079,0.000057,0.000165
607591690,0.004122,0.011955
610886011,0.002252,0.006531
613608234,0.011063,0.032086
654666962,0.006546,0.018985
674925395,0.000047,0.000136
684649988,0.996938,2.891427
694432641,0.342096,0.992184
712012773,0.676401,1.961771
724480511,0.000719,0.002085
744665252,23538.366937,68268.507406
752850639,0.061172,0.177418
753137719,0.000069,0.0002
773632446,0.000108,0.000313
781829486,0.008603,0.024951
792313023,40.442723,117.296342
793124631,0.33938,0.984306
818432243,0.025777,0.074761
1,0.344408,0.998889
657291910,0.597379,1.732583
558978094,0.000563,0.001633
388502764,0,0
818182311,1.00023,2.900975
163650,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
