"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.258616,1
312769,1.001734,3.873442
2757561,0.483813,1.870778
27165954,0.002012,0.00778
31566704,1,3.866737
137020565,0.011237,0.043451
137594422,0.010831,0.041881
142838028,3.730308,14.424119
226265212,0.000087,0.000336
226701642,0.000206,0.000797
251014570,0.000071,0.000275
266846137,0.000419,0.00162
283820866,0.000883,0.003414
287867876,0.200476,0.775188
300208676,0.000039,0.000151
310014962,0.000724,0.0028
386192725,23646.185504,91433.575278
386195940,1635.94658,6325.774817
388592191,0.003078,0.011902
390982964,0.000001,0.000004
393537671,0.000077,0.000298
400593267,0.001362,0.005266
403499324,0.000167,0.000646
408898501,0.00107,0.004137
409604194,0.000034,0.000131
412056867,0.002039,0.007884
433379445,0.000038,0.000147
435335235,0.000013,0.00005
444035862,0.005992,0.023169
452047208,0.00029,0.001121
452399768,0.010022,0.038752
461849439,0.000014,0.000054
465865291,1.001966,3.874339
470842789,0.004511,0.017443
490508385,0.000008,0.000031
499213551,0.008294,0.032071
511484048,0.001031,0.003987
523683256,0.000473,0.001829
542132831,0.000003,0.000012
544217506,0.002621,0.010135
558801604,0.000536,0.002073
559219992,0.110459,0.427116
567485181,0.000862,0.003333
569120128,0.00008,0.000309
571576867,0.017477,0.067579
591601798,0.001854,0.007169
607591690,0.002145,0.008294
610886011,0.001361,0.005263
674925395,0.000027,0.000104
694432641,0.257689,0.996416
712012773,0.140288,0.542457
724480511,0.000111,0.000429
744665252,23734.287145,91774.241134
747635241,0.003782,0.014624
753137719,0.00014,0.000541
756578163,0.000001,0.000004
781829486,0.006081,0.023514
782285248,0,0
792313023,23.279476,90.015606
793124631,0.255491,0.987916
818432243,0.098715,0.381705
844772414,0.000165,0.000638
886452112,0.203367,0.786367
900652777,0.003201,0.012377
913799044,0,0
923640017,2.705138,10.460057
934478981,0.008713,0.033691
940424110,0.000064,0.000247
942958458,0.000024,0.000093
947923645,0.002456,0.009497
966109392,0.000039,0.000151
987374809,0.032055,0.123948
1024922832,0.000014,0.000054
1035970481,0.000403,0.001558
1,0.259303,1.002656
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
