"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.261679,1
312769,0.999078,3.817953
2757561,0.425729,1.626913
27165954,0.001614,0.006168
31566704,1,3.821476
137020565,0.008083,0.030889
137594422,0.023114,0.08833
142838028,1.824218,6.971205
226265212,0.000093,0.000355
226701642,0.000196,0.000749
251014570,0.000078,0.000298
266846137,0.000392,0.001498
283820866,0.001017,0.003886
287867876,0.058477,0.223468
300208676,0.000025,0.000096
310014962,0.000536,0.002048
329110405,0.000001,0.000004
330168845,0.000074,0.000283
342889824,0.000007,0.000027
386192725,16537.356824,63197.111056
386195940,1227.281225,4690.025661
388592191,0.00158,0.006038
390982964,0.000001,0.000004
391379500,0.000017,0.000065
393537671,0.000064,0.000245
400593267,0.001127,0.004307
403499324,0.000063,0.000241
409604194,0.000036,0.000138
441139422,0.014858,0.056779
444035862,0.002493,0.009527
444108880,0,0
452047208,0.000316,0.001208
461849439,0.000015,0.000057
463554836,0.001103,0.004215
465865291,0.969664,3.705548
470842789,0.004391,0.01678
490508385,0.000009,0.000034
509808838,0.000004,0.000015
511484048,0.002035,0.007777
523605642,0.000009,0.000034
523683256,0.000808,0.003088
542132831,0.000004,0.000015
544217506,0.002605,0.009955
551903529,0.00001,0.000038
558801604,0.000541,0.002067
559219992,0.151116,0.577486
567485181,0.000874,0.00334
569120128,0.000083,0.000317
571576867,0.026815,0.102473
591601798,0.003274,0.012512
601894079,0.000034,0.00013
607591690,0.00102,0.003898
610886011,0.001316,0.005029
674925395,0.000059,0.000225
692432647,0.000344,0.001315
694432641,0.260436,0.99525
712012773,0.329069,1.257529
724480511,0.000232,0.000887
744665252,16338.000335,62435.275032
747635241,0.003583,0.013692
753137719,0.000358,0.001368
781829486,0.006142,0.023472
782285248,0,0
792313023,13.778683,52.654905
793124631,0.126898,0.484938
818432243,0.105741,0.404087
886452112,0.105512,0.403212
900652777,0.009497,0.036293
1,0.261697,1.000069
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
