"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.212049,1
312769,1.002036,4.725493
2751733,0.674333,3.180081
2757561,2.525602,11.910464
6547014,68.424735,322.683601
27165954,0.002061,0.009719
31566704,1,4.715891
137020565,0.030678,0.144674
137594422,0.012084,0.056987
142838028,4.754583,22.422096
226265212,0.000037,0.000174
226701642,0.000095,0.000448
227855942,1.170468,5.5198
230946361,0.024254,0.114379
233939122,0.001339,0.006315
246516580,65.098301,306.996501
246519683,0.742653,3.502271
251014570,0.000048,0.000226
266846137,0.000695,0.003278
283820866,0.000634,0.00299
287867876,0.189799,0.895071
291248873,0.000137,0.000646
297995609,0.000098,0.000462
300208676,0.000004,0.000019
305992851,0.000825,0.003891
310014962,0.000579,0.002731
329110405,0.000004,0.000019
330168845,0.000017,0.00008
361671874,0.000007,0.000033
386192725,43196.062942,203707.930441
386195940,2331.55084,10995.339945
388592191,0.00518,0.024428
390982964,0,0
391379500,0.000008,0.000038
393498731,0.020711,0.097671
393537671,0.000111,0.000523
394904431,0.027256,0.128536
400593267,0.002344,0.011054
403499324,0.000341,0.001608
404044168,0.000001,0.000005
408898501,0.004176,0.019694
409604194,0.000043,0.000203
412056867,0.007436,0.035067
415045633,0.040779,0.192309
415508634,0.000375,0.001768
426526699,0.000068,0.000321
426980914,0.000019,0.00009
433379445,0.000049,0.000231
435335235,0.000031,0.000146
441139422,0.007213,0.034016
444035862,0.001517,0.007154
445905873,0.000098,0.000462
452047208,0.000351,0.001655
452399768,0.03106,0.146476
461849439,0.000021,0.000099
462629820,0.000629,0.002966
463554836,0.000513,0.002419
465865291,1.173096,5.532193
467134640,0.035762,0.16865
470842789,0.002768,0.013054
478549868,0.000007,0.000033
490508385,0.000006,0.000028
498684064,0.000003,0.000014
499213551,0.003561,0.016793
507472097,0.000632,0.00298
511028589,3.380729,15.94315
511484048,0.000028,0.000132
522963891,0.000017,0.00008
523605642,0.000004,0.000019
523683256,0.001053,0.004966
542132831,0.000004,0.000019
542874179,0.000064,0.000302
544217506,0.001451,0.006843
546713076,0.000006,0.000028
551903529,0.000005,0.000024
554633918,0.000032,0.000151
559219992,0.132421,0.624483
567485181,0.000453,0.002136
569120128,0.000134,0.000632
591601798,0.000899,0.00424
607591690,0.000214,0.001009
610886011,0.000713,0.003362
613608234,0.002488,0.011733
672913181,0.999204,4.712137
674925395,0.00008,0.000377
694432641,0.210019,0.990427
700965019,0.034215,0.161354
712012773,0.091169,0.429943
744665252,43381.472218,204582.300402
745410378,0.000035,0.000165
752850639,0.058795,0.277271
753137719,0.00023,0.001085
753890862,0.00003,0.000141
756578163,0.000001,0.000005
760037151,0.996606,4.699885
781829486,0.004926,0.02323
782285248,0,0
790704501,0,0
792639926,0,0
793124631,0.210056,0.990601
794509175,0,0
796425061,0.033538,0.158162
818432243,0.132755,0.626058
844772414,0.000073,0.000344
846652486,0.000001,0.000005
862059051,0.006387,0.03012
886452112,0.060911,0.28725
887406851,2332.040552,10997.649373
887648583,73.995519,348.954812
893309613,39.097973,184.381784
919889450,0.000001,0.000005
923640017,0.005525,0.026055
924268058,0.002237,0.010549
933973163,0.000007,0.000033
940424110,0.000401,0.001891
942958458,0.000019,0.00009
947923645,0.000219,0.001033
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.000013,0.000061
984420777,0.074593,0.351772
987374809,0.176221,0.831039
994035569,0.001158,0.005461
1000870705,0.002678,0.012629
1013378713,0.001819,0.008578
1015673913,0.000167,0.000788
1024922832,0,0
1029725590,0.000738,0.00348
1029804829,0.664648,3.134408
1035970481,0.003633,0.017133
1037125809,0.000808,0.00381
1039986749,0.000197,0.000929
1051207871,0.257935,1.216393
1053260256,0.470734,2.21993
1054801592,0.000026,0.000123
1058926737,42830.042441,201981.817603
1065092715,0.005226,0.024645
1066698547,0.000004,0.000019
1076768277,0.001333,0.006286
1088771340,0.000091,0.000429
1096015467,0.000001,0.000005
1098616344,0.000039,0.000184
1105062628,0.039343,0.185537
1108232558,3.749266,17.68113
