"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.222634,1
312769,1.003027,4.505273
2751733,0.27648,1.241859
2757561,0.541562,2.432522
27165954,0.001355,0.006086
31566704,1,4.491677
137020565,0.009985,0.044849
137594422,0.008195,0.036809
142838028,3.402284,15.281961
226265212,0.000068,0.000305
226701642,0.000132,0.000593
230946361,0.013895,0.062412
251014570,0.000053,0.000238
266846137,0.000342,0.001536
283820866,0.00073,0.003279
287867876,0.164074,0.736967
300208676,0.000023,0.000103
310014962,0.000568,0.002551
386192725,28008.12286,125803.439097
386195940,1818.973911,8170.243139
388592191,0.002005,0.009006
390982964,0.000001,0.000004
393537671,0.000051,0.000229
403499324,0.000135,0.000606
408898501,0.001086,0.004878
409604194,0.000026,0.000117
412056867,0.001635,0.007344
444035862,0.004409,0.019804
452047208,0.000225,0.001011
452399768,0.009909,0.044508
461849439,0.000012,0.000054
465865291,0.999618,4.489961
470842789,0.004136,0.018578
490508385,0.000007,0.000031
499213551,0.008584,0.038557
511028589,3.043695,13.671295
511484048,0.000788,0.003539
523683256,0.000283,0.001271
542132831,0.000003,0.000013
544217506,0.002,0.008983
558801604,0.000464,0.002084
559219992,0.093604,0.420439
567485181,0.000737,0.00331
569120128,0.000086,0.000386
571576867,0.000263,0.001181
591601798,0.001394,0.006261
607591690,0.000973,0.00437
610886011,0.001185,0.005323
674925395,0.000019,0.000085
694432641,0.221966,0.997
712012773,0.126311,0.567348
744665252,27915.814985,125388.821945
753137719,0.000087,0.000391
756578163,0.000001,0.000004
781829486,0.005069,0.022768
782285248,0,0
792313023,20.744829,93.17907
793124631,0.111194,0.499448
818432243,0.073824,0.331594
844772414,0.000085,0.000382
859269173,0.000001,0.000004
886452112,0.098027,0.440306
923640017,0.126729,0.569226
934478981,0.010971,0.049278
940424110,0.000052,0.000234
942958458,0.000033,0.000148
947923645,0.001931,0.008673
966109392,0.000034,0.000153
987374809,0.068086,0.30582
1013378713,0.001198,0.005381
1024922832,0.000003,0.000013
1,0.223795,1.005215
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
