"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.17027,1
312769,1.001722,5.883139
2757561,0.419426,2.463299
27165954,0.002172,0.012756
31566704,1,5.873025
137020565,0.010108,0.059365
137594422,0.006809,0.039989
142838028,1.39117,8.170376
226265212,0.000058,0.000341
226701642,0.00013,0.000763
251014570,0.000057,0.000335
266846137,0.00025,0.001468
283820866,0.000771,0.004528
287867876,0.048874,0.287038
300208676,0.000015,0.000088
310014962,0.000624,0.003665
386192725,16829.662759,98841.033412
386195940,1216.62318,7145.258589
388592191,0.001253,0.007359
390982964,0.000001,0.000006
393537671,0.000038,0.000223
403499324,0.000051,0.0003
409604194,0.000026,0.000153
441139422,0.004049,0.02378
444035862,0.001913,0.011235
452047208,0.000205,0.001204
463554836,0.000501,0.002942
465865291,1.01079,5.936395
470842789,0.003367,0.019774
490508385,0.000006,0.000035
509808838,0.000002,0.000012
511484048,0.001178,0.006918
523683256,0.000272,0.001597
542132831,0.000002,0.000012
544217506,0.002064,0.012122
558801604,0.000359,0.002108
559219992,0.114218,0.670805
567485181,0.000569,0.003342
569120128,0.000056,0.000329
571576867,0.012651,0.0743
591601798,0.001696,0.009961
607591690,0.000828,0.004863
610886011,0.000898,0.005274
674925395,0.000038,0.000223
694432641,0.169768,0.997052
712012773,0.225665,1.325336
724480511,0.0001,0.000587
744665252,16636.432539,97706.187461
747635241,0.002859,0.016791
753137719,0.000181,0.001063
782285248,0,0
792313023,11.955314,70.21386
793124631,0.083851,0.492459
818432243,0.077392,0.454525
833815143,0,0
886452112,0.138171,0.811482
947923645,0.00222,0.013038
1,0.169962,0.998191
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
408898501,0,0
411521263,0,0
412056867,0,0
413153825,0,0
413676273,0,0
