"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.111603,1
312769,0.999799,8.958532
2751733,0.109811,0.983943
27165954,0.000915,0.008199
31566704,1,8.960333
137020565,0.010016,0.089747
137594422,0.004067,0.036442
142838028,1.253791,11.234384
226265212,0.000009,0.000081
226701642,0.000024,0.000215
230946361,0.006292,0.056378
251014570,0.000014,0.000125
266846137,0.000171,0.001532
287867876,0.071936,0.64457
386192725,30456.936008,272904.276838
388592191,0.00216,0.019354
390982964,0,0
393498731,0.006497,0.058215
403499324,0.000045,0.000403
408898501,0.000688,0.006165
412056867,0.002217,0.019865
435335235,0.000006,0.000054
444035862,0.001448,0.012975
465865291,1.198544,10.739353
470842789,0.001578,0.014139
499213551,0.004274,0.038296
523683256,0.000176,0.001577
542132831,0.000001,0.000009
558801604,0.000242,0.002168
559219992,0.045726,0.40972
567485181,0.000239,0.002142
569120128,0.000037,0.000332
607591690,0.000457,0.004095
712012773,0.060831,0.545066
744665252,30043.197901,269197.045787
753137719,0.000075,0.000672
782285248,0,0
792313023,21.221182,190.148849
793124631,0.053607,0.480337
796425061,0.034145,0.305951
818432243,0.076006,0.681039
844772414,0.000062,0.000556
923640017,0.010888,0.09756
924268058,0.002143,0.019202
934478981,0.007261,0.065061
942958458,0.000028,0.000251
947923645,0.000521,0.004668
987374809,0.146276,1.310682
1013378713,0.002201,0.019722
1054801592,0.000024,0.000215
1065092715,0.011888,0.10652
1076768277,0.000652,0.005842
1096015467,0.000002,0.000018
1105062628,0.027486,0.246284
1,0.112258,1.005869
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2757561,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
283820866,0.000411,0.003683
291248873,0,0
297995609,0,0
300208676,0,0
305992851,0,0
310014962,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1862.57,16689.246705
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393537671,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
406361925,0,0
406383570,0,0
408200080,0,0
409604194,0,0
411521263,0,0
413153825,0,0
413676273,0,0
415045633,0,0
