"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.190146,1
312769,0.997538,5.246169
2751733,0.236047,1.241399
2757561,0.462045,2.429949
27165954,0.001018,0.005354
31566704,1,5.259117
137020565,0.010274,0.054032
137594422,0.005942,0.03125
142838028,2.434562,12.803646
226265212,0.000056,0.000295
226701642,0.000111,0.000584
230946361,0.010176,0.053517
251014570,0.000047,0.000247
266846137,0.000291,0.00153
283820866,0.000721,0.003792
287867876,0.182052,0.957433
300208676,0.00002,0.000105
310014962,0.000242,0.001273
386192725,28732.917734,151109.766884
386195940,1948.204052,10245.832424
388592191,0.002767,0.014552
390982964,0.000001,0.000005
393537671,0.000041,0.000216
403499324,0.000122,0.000642
408898501,0.00097,0.005101
409604194,0.00002,0.000105
412056867,0.001401,0.007368
435335235,0.000007,0.000037
444035862,0.00312,0.016408
461849439,0.000011,0.000058
465865291,1.000414,5.261294
470842789,0.003134,0.016482
490508385,0.000006,0.000032
499213551,0.006654,0.034994
511028589,3.739909,19.668618
523683256,0.000266,0.001399
542132831,0.000002,0.000011
544217506,0.001555,0.008178
558801604,0.0004,0.002104
559219992,0.073656,0.387365
567485181,0.00063,0.003313
569120128,0.000074,0.000389
591601798,0.001086,0.005711
607591690,0.000709,0.003729
610886011,0.001012,0.005322
694432641,0.189347,0.995798
712012773,0.08732,0.459226
744665252,28135.484067,147967.793522
753137719,0.000052,0.000273
756578163,0.000001,0.000005
781829486,0.00433,0.022772
782285248,0,0
792313023,21.685154,114.044755
793124631,0.188787,0.992853
818432243,0.06161,0.324014
833815143,0,0
844772414,0.00007,0.000368
859269173,0.000001,0.000005
886452112,0.069179,0.36382
923640017,0.121925,0.641218
924268058,0.016659,0.087612
934478981,0.009215,0.048463
940424110,0.000089,0.000468
942958458,0.000032,0.000168
947923645,0.001377,0.007242
966109392,0.000027,0.000142
987374809,0.080118,0.42135
1013378713,0.001458,0.007668
1024922832,0,0
1065092715,0.028692,0.150895
1076768277,0.001343,0.007063
1,0.200336,1.05359
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,313.884068
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
