"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.340655,1
312769,0.998633,2.931508
2757561,0.411931,1.209232
27165954,0.00273,0.008014
31566704,1,2.935521
137020565,0.008083,0.023728
137594422,0.069763,0.204791
226265212,0.0001,0.000294
226701642,0.000355,0.001042
251014570,0.000101,0.000296
266846137,0.000505,0.001482
283820866,0.000763,0.00224
287867876,0.081113,0.238109
297995609,0.000211,0.000619
300208676,0.000037,0.000109
305992851,0.002351,0.006901
310014962,0.002366,0.006945
317670428,0.013613,0.039961
329110405,0.000003,0.000009
330168845,0.000122,0.000358
342889824,0.000016,0.000047
367029007,0.004,0.011742
386192725,19238.864836,56476.097037
386195940,1314.960044,3860.093185
388592191,0.001937,0.005686
390982964,0.000001,0.000003
391379500,0.000028,0.000082
393537671,0.000061,0.000179
400593267,0.003105,0.009115
403499324,0.000018,0.000053
404044168,0.000001,0.000003
406361925,0.000004,0.000012
409604194,0.000043,0.000126
412056867,0.001895,0.005563
435335235,0.000012,0.000035
444035862,0.004778,0.014026
444108880,0.000001,0.000003
452047208,0.000422,0.001239
461849439,0.000019,0.000056
463554836,0.001667,0.004894
465865291,0.984688,2.890573
470842789,0.004074,0.011959
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.858266,2.519458
511484048,0.002193,0.006438
523605642,0.000015,0.000044
523683256,0.00094,0.002759
542132831,0.000009,0.000026
544217506,0.003113,0.009138
551903529,0.000011,0.000032
558801604,0.001396,0.004098
559219992,0.28532,0.837563
559276904,442.49531,1298.954397
567485181,0.001183,0.003473
569120128,0.000139,0.000408
571576867,0.03992,0.117186
591601798,0.005946,0.017455
601894079,0.000043,0.000126
607591690,0.002386,0.007004
610886011,0.001594,0.004679
674925395,0.000072,0.000211
692432647,0.001616,0.004744
694432641,0.339309,0.996049
712012773,0.335512,0.984903
724480511,0.000677,0.001987
744665252,19092.918051,56047.667144
747635241,0.00439,0.012887
752850639,0.050277,0.147589
753137719,0.000205,0.000602
781829486,0.008471,0.024867
782285248,0,0
792313023,33.920071,99.57309
793124631,0.170323,0.499987
818432243,0.157232,0.461558
841157954,1.00652,2.954661
818182311,1.00133,2.939426
1,0.341676,1.002997
818179690,0.341361,1.002072
818188553,13.1702,38.661402
818184214,191.014,560.725661
558978094,0.000347,0.001019
441139422,0.02599,0.076294
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
