"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.346129,1
312769,0.99963,2.888027
2757561,0.418425,1.20887
27165954,0.002088,0.006032
31566704,1,2.889096
137020565,0.007183,0.020752
137594422,0.059713,0.172517
226265212,0.000126,0.000364
226701642,0.000309,0.000893
251014570,0.0001,0.000289
266846137,0.000512,0.001479
283820866,0.000977,0.002823
287867876,0.07829,0.226187
297995609,0.000193,0.000558
300208676,0.000043,0.000124
305992851,0.002245,0.006486
310014962,0.002286,0.006604
317670428,0.010917,0.03154
329110405,0.000003,0.000009
330168845,0.000121,0.00035
342889824,0.000013,0.000038
386192725,19929.320594,57577.725628
386195940,1320.555711,3815.212568
388592191,0.002069,0.005978
390982964,0.000001,0.000003
391379500,0.000024,0.000069
393537671,0.000055,0.000159
400593267,0.003085,0.008913
403499324,0.000016,0.000046
404044168,0.000001,0.000003
406361925,0.000003,0.000009
409604194,0.000042,0.000121
412056867,0.001857,0.005365
435335235,0.000012,0.000035
444035862,0.004801,0.013871
444108880,0.000001,0.000003
452047208,0.000419,0.001211
461849439,0.00002,0.000058
463554836,0.00169,0.004883
465865291,1.002575,2.896536
470842789,0.004349,0.012565
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000014
511484048,0.002845,0.008219
523605642,0.000015,0.000043
523683256,0.001294,0.003738
542132831,0.000008,0.000023
544217506,0.003197,0.009236
551903529,0.000011,0.000032
558801604,0.001415,0.004088
559219992,0.274968,0.794409
559276904,444.209406,1283.363734
567485181,0.001202,0.003473
569120128,0.000145,0.000419
571576867,0.039236,0.113357
591601798,0.005806,0.016774
601894079,0.00004,0.000116
607591690,0.002185,0.006313
610886011,0.001657,0.004787
674925395,0.000074,0.000214
692432647,0.000996,0.002878
694432641,0.344717,0.995921
712012773,0.350824,1.013564
724480511,0.000685,0.001979
744665252,19740.853577,57033.226274
747635241,0.004186,0.012094
753137719,0.000294,0.000849
781829486,0.008607,0.024866
782285248,0,0
792313023,33.015376,95.384599
793124631,0.173709,0.501862
818432243,0.175338,0.506568
886452112,0.221596,0.640212
841157954,1.00081,2.891436
818182311,1.00152,2.893488
1,0.345933,0.999434
818179690,0.345926,0.999414
818184214,198.88,574.583465
818188553,13.2489,38.277347
558978094,0.000331,0.000956
441139422,0.025592,0.073938
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
