"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.352486,1
312769,0.999212,2.834757
2757561,0.426119,1.208896
27165954,0.002957,0.008389
31566704,1,2.836992
137020565,0.008283,0.023499
137594422,0.071992,0.204241
226265212,0.000104,0.000295
226701642,0.000379,0.001075
251014570,0.000104,0.000295
266846137,0.000522,0.001481
283820866,0.000792,0.002247
287867876,0.079173,0.224613
297995609,0.000218,0.000618
300208676,0.000035,0.000099
305992851,0.002407,0.006829
310014962,0.002495,0.007078
317670428,0.014085,0.039959
329110405,0.000003,0.000009
330168845,0.00013,0.000369
342889824,0.000017,0.000048
367029007,0.004349,0.012338
386192725,19567.115799,55511.753088
386195940,1343.058836,3810.247318
388592191,0.00201,0.005702
390982964,0.000001,0.000003
391379500,0.000028,0.000079
393537671,0.000064,0.000182
400593267,0.003181,0.009024
403499324,0.000018,0.000051
404044168,0.000002,0.000006
406361925,0.000004,0.000011
409604194,0.000044,0.000125
412056867,0.001957,0.005552
435335235,0.000013,0.000037
444035862,0.004898,0.013896
444108880,0.000001,0.000003
452047208,0.000439,0.001245
461849439,0.00002,0.000057
463554836,0.001866,0.005294
465865291,0.995187,2.823338
470842789,0.004172,0.011836
478549868,0.000009,0.000026
490508385,0.000012,0.000034
509808838,0.000006,0.000017
510337930,0.000008,0.000023
511028589,0.887991,2.519223
511484048,0.002268,0.006434
523605642,0.000015,0.000043
523683256,0.000971,0.002755
542132831,0.000009,0.000026
544217506,0.003221,0.009138
551903529,0.000011,0.000031
558801604,0.001443,0.004094
559219992,0.297181,0.8431
559276904,457.756903,1298.652721
567485181,0.001224,0.003472
569120128,0.000143,0.000406
571576867,0.041554,0.117888
591601798,0.006149,0.017445
601894079,0.000044,0.000125
607591690,0.002493,0.007073
610886011,0.001649,0.004678
674925395,0.000072,0.000204
692432647,0.001927,0.005467
694432641,0.351087,0.996031
712012773,0.346523,0.983083
724480511,0.000701,0.001989
744665252,19658.936428,55772.247488
747635241,0.004572,0.012971
752850639,0.064843,0.183959
753137719,0.000208,0.00059
781829486,0.008765,0.024866
782285248,0,0
792313023,33.985556,96.416754
793124631,0.175594,0.498159
818432243,0.164398,0.466396
841157954,1.00465,2.850184
818182311,1.00134,2.840794
1,0.353085,1.001699
818179690,0.352699,1.000604
818188553,13.4279,38.094846
818184214,193.833,549.902691
558978094,0.000354,0.001004
441139422,0.026707,0.075768
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
