"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.194381,1
312769,1.028399,5.290635
2751733,0.052641,0.270814
2757561,0.478735,2.462869
27165954,0.001727,0.008885
31566704,1,5.144536
137020565,0.010124,0.052083
137594422,0.007203,0.037056
142838028,2.831869,14.568651
226265212,0.000064,0.000329
226701642,0.000114,0.000586
251014570,0.000051,0.000262
266846137,0.000301,0.001549
283820866,0.000808,0.004157
287867876,0.149433,0.768763
300208676,0.000025,0.000129
310014962,0.000338,0.001739
386192725,20762.881793,106815.38727
386195940,1478.76228,7607.545388
388592191,0.001943,0.009996
390982964,0.000001,0.000005
393537671,0.000058,0.000298
403499324,0.000118,0.000607
408898501,0.000869,0.004471
409604194,0.000026,0.000134
412056867,0.001649,0.008483
444035862,0.004449,0.022888
452047208,0.000209,0.001075
452399768,0.008885,0.045709
461849439,0.000011,0.000057
465865291,1.001332,5.151388
470842789,0.002995,0.015408
490508385,0.000006,0.000031
499213551,0.006068,0.031217
511028589,0.609595,3.136083
511484048,0.000672,0.003457
523683256,0.000291,0.001497
542132831,0.000002,0.00001
544217506,0.001799,0.009255
558801604,0.000408,0.002099
559219992,0.085768,0.441237
567485181,0.000644,0.003313
569120128,0.000068,0.00035
571576867,0.000344,0.00177
591601798,0.001324,0.006811
607591690,0.001193,0.006137
610886011,0.001038,0.00534
694432641,0.193792,0.99697
712012773,0.085493,0.439822
744665252,20584.570733,105898.059651
753137719,0.000096,0.000494
756578163,0.000001,0.000005
781829486,0.004424,0.022759
782285248,0,0
792313023,18.613957,95.760167
793124631,0.192096,0.988245
818432243,0.06573,0.33815
844772414,0.000081,0.000417
886452112,0.114257,0.587799
923640017,1.149435,5.913309
934478981,0.006048,0.031114
942958458,0.000025,0.000129
947923645,0.001656,0.008519
987374809,0.049477,0.254536
1013378713,0.000822,0.004229
1024922832,0.000003,0.000015
1044593855,0.001508,0.007758
1,0.194762,1.00196
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
