"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.168069,1
312769,0.996735,5.930511
2751733,0.619449,3.685683
2757561,0.990919,5.895906
6547014,51.664986,307.403424
27165954,0.001263,0.007515
31566704,1,5.949937
137020565,0.025495,0.151694
137594422,0.007358,0.04378
142838028,3.765037,22.401734
226265212,0.000019,0.000113
226701642,0.000036,0.000214
227855942,1.10667,6.584617
230946361,0.015503,0.092242
233939122,0.001129,0.006717
246516580,64.734261,385.164789
246519683,0.729994,4.343418
251014570,0.000022,0.000131
266846137,0.000552,0.003284
283820866,0.00069,0.004105
287867876,0.114336,0.680292
291248873,0.000108,0.000643
305992851,0.000724,0.004308
310014962,0.000378,0.002249
329110405,0.000003,0.000018
330168845,0.000012,0.000071
386192725,42023.21881,250035.514045
386195940,2277.681033,13552.059172
388592191,0.00367,0.021836
390982964,0,0
393498731,0.014703,0.087482
393537671,0.000121,0.00072
394904431,0.03198,0.190279
400593267,0.002262,0.013459
403499324,0.000239,0.001422
404044168,0.000001,0.000006
408898501,0.003207,0.019081
409604194,0.000033,0.000196
412056867,0.006916,0.04115
415045633,0.030432,0.181068
415508634,0.000282,0.001678
426980914,0.000014,0.000083
433379445,0.000033,0.000196
435335235,0.000026,0.000155
441139422,0.006507,0.038716
444035862,0.001259,0.007491
445905873,0.00007,0.000416
452047208,0.000292,0.001737
452399768,0.024803,0.147576
461741549,0,0
461849439,0.000017,0.000101
465865291,1.067517,6.351659
467134640,0.017402,0.103541
470842789,0.001634,0.009722
478549868,0.000006,0.000036
490508385,0.000005,0.00003
498684064,0.000003,0.000018
499213551,0.002236,0.013304
507472097,0.00031,0.001844
511028589,2.359798,14.04065
511484048,0.000022,0.000131
522963891,0.000012,0.000071
523605642,0.000003,0.000018
523683256,0.001103,0.006563
542132831,0.000003,0.000018
542874179,0.000048,0.000286
544217506,0.001087,0.006468
546713076,0.000004,0.000024
551903529,0.000004,0.000024
554633918,0.000014,0.000083
559219992,0.096195,0.572354
567485181,0.000359,0.002136
569120128,0.000096,0.000571
591601798,0.000712,0.004236
610886011,0.000562,0.003344
672913181,1.002011,5.961903
674925395,0.000024,0.000143
694432641,0.165945,0.987362
700965019,0.028737,0.170983
712012773,0.088039,0.523827
744665252,42523.893309,253014.495886
745410378,0.000029,0.000173
753137719,0.000186,0.001107
753890862,0.000017,0.000101
756578163,0,0
760037151,0.994086,5.914749
781829486,0.00391,0.023264
782285248,0,0
790704501,0,0
793124631,0.164866,0.980942
796425061,0.025998,0.154686
818432243,0.115119,0.684951
844772414,0.00004,0.000238
846652486,0.000001,0.000006
862059051,0.005394,0.032094
886452112,0.04257,0.253289
887406851,2299.316543,13680.789099
887648583,93.472543,556.155763
893309613,32.60526,193.99925
919889450,0,0
923640017,0.002758,0.01641
924268058,0.002729,0.016237
933973163,0.000004,0.000024
940424110,0.000292,0.001737
942958458,0.00001,0.000059
947923645,0.000129,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000006
958280887,0.000009,0.000054
971381860,0.182116,1.083579
971383839,0.164866,0.980942
971384592,1.045127,6.21844
971385312,1.040811,6.19276
971386173,42026.949284,250057.710131
971387073,2290.352961,13627.456348
984420777,0.062907,0.374293
987374809,0.112778,0.671022
1000870705,0.000941,0.005599
1013378713,0.000925,0.005504
1015673913,0.000123,0.000732
1024922832,0,0
1029804829,0.556698,3.312318
1037125809,0.000517,0.003076
1039986749,0.000066,0.000393
1044269355,0.114548,0.681553
1051207871,0.267707,1.59284
1053260256,0.37084,2.206475
1054801592,0.000021,0.000125
1058926737,42311.467486,251750.575573
1065092715,0.00344,0.020468
1067295154,42556.32125,253207.440099
1067295558,2318.75688,13796.457883
1076768277,0.000969,0.005765
1088771340,0.000065,0.000387
1096015467,0.000001,0.000006
1098616344,0.000021,0.000125
1105062628,0.015259,0.09079
1111434036,0.000065,0.000387
1112428875,0.000002,0.000012
1113971559,0.000002,0.000012
1114942423,0.000036,0.000214
1115648761,0.000005,0.00003
1118904346,0.003118,0.018552
1119722936,0.000176,0.001047
