"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.244249,1
312769,0.9999,4.093773
2757561,0.498762,2.042023
27165954,0.00506,0.020717
31566704,1,4.094183
137020565,0.011516,0.047149
137594422,0.025702,0.105229
142838028,1.635265,6.695073
226265212,0.000084,0.000344
226701642,0.000158,0.000647
251014570,0.000077,0.000315
266846137,0.000359,0.00147
283820866,0.000955,0.00391
287867876,0.055787,0.228402
300208676,0.000027,0.000111
310014962,0.000587,0.002403
329110405,0.000001,0.000004
330168845,0.000044,0.00018
342889824,0.000007,0.000029
386192725,17009.725351,69640.921154
386195940,1274.074317,5216.292869
388592191,0.001552,0.006354
390982964,0.000001,0.000004
393537671,0.000052,0.000213
400593267,0.001291,0.005286
403499324,0.000085,0.000348
409604194,0.000034,0.000139
433379445,0.000047,0.000192
441139422,0.006545,0.026796
444035862,0.002823,0.011558
444108880,0,0
452047208,0.000287,0.001175
461849439,0.000014,0.000057
463554836,0.000739,0.003026
465865291,0.961618,3.93704
470842789,0.004379,0.017928
490508385,0.000008,0.000033
509808838,0.000003,0.000012
511484048,0.001886,0.007722
523605642,0.000009,0.000037
523683256,0.000395,0.001617
542132831,0.000003,0.000012
544217506,0.002589,0.0106
558801604,0.000507,0.002076
559219992,0.140178,0.573914
567485181,0.000816,0.003341
569120128,0.000084,0.000344
571576867,0.021709,0.088881
591601798,0.002709,0.011091
601894079,0.000038,0.000156
607591690,0.001118,0.004577
610886011,0.001229,0.005032
674925395,0.000062,0.000254
694432641,0.244033,0.999116
712012773,0.380487,1.557783
724480511,0.000152,0.000622
744665252,17000.874964,69604.686054
747635241,0.003637,0.014891
752850639,0.125889,0.515413
753137719,0.000308,0.001261
756578163,0,0
781829486,0.005733,0.023472
782285248,0,0
792313023,13.95132,57.119251
793124631,0.120331,0.492657
818432243,0.108003,0.442184
833815143,0,0
844772414,0.000206,0.000843
886452112,0.1759,0.720167
900652777,0.006007,0.024594
1,0.244283,1.000139
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
402374296,0,0
403292234,0,0
