"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.310272,1
312769,0.996887,3.212945
2757561,0.440824,1.420766
27165954,0.002691,0.008673
31566704,1,3.222979
137020565,0.009014,0.029052
137594422,0.078157,0.251898
226265212,0.000068,0.000219
226701642,0.000379,0.001222
230946361,0.057099,0.184029
233939122,0.001592,0.005131
251014570,0.000114,0.000367
266846137,0.000459,0.001479
283820866,0.003663,0.011806
287867876,0.129315,0.416779
297995609,0.000166,0.000535
300208676,0.000157,0.000506
305992851,0.00251,0.00809
310014962,0.001752,0.005647
317670428,0.013245,0.042688
330168845,0.000311,0.001002
342889824,0.000019,0.000061
386192725,21363.193148,68853.11323
386195940,1699.139429,5476.289929
388592191,0.001448,0.004667
391379500,0.000034,0.00011
393537671,0.000066,0.000213
400593267,0.001963,0.006327
403499324,0.000015,0.000048
404044168,0.000002,0.000006
406361925,0.000005,0.000016
409604194,0.000041,0.000132
412056867,0.001928,0.006214
435335235,0.000014,0.000045
441139422,0.040273,0.129799
444035862,0.00613,0.019757
444108880,0.000001,0.000003
445905873,0.000593,0.001911
452047208,0.000416,0.001341
461849439,0.000019,0.000061
463554836,0.002774,0.008941
465865291,0.995661,3.208994
470842789,0.004471,0.01441
478549868,0.000013,0.000042
490508385,0.00001,0.000032
509808838,0.000005,0.000016
510337930,0.000011,0.000035
511028589,1.232346,3.971825
511484048,0.001828,0.005892
523605642,0.000016,0.000052
523683256,0.000249,0.000803
542132831,0.000008,0.000026
544217506,0.00323,0.01041
551903529,0.00001,0.000032
558801604,0.001277,0.004116
559219992,0.425588,1.371661
559276904,540.903375,1743.319974
567485181,0.001103,0.003555
569120128,0.000116,0.000374
571576867,0.037533,0.120968
591601798,0.007455,0.024027
607591690,0.003886,0.012524
610886011,0.002025,0.006527
613608234,0.009604,0.030953
654666962,0.005907,0.019038
674925395,0.000043,0.000139
684649988,0.899429,2.89884
694432641,0.307791,0.992004
712012773,0.617067,1.988794
724480511,0.000684,0.002205
744665252,21607.103003,69639.22946
752850639,0.058241,0.187709
753137719,0.000061,0.000197
781829486,0.007742,0.024952
792313023,36.721779,118.353506
793124631,0.307489,0.99103
818432243,0.030486,0.098256
1,0.309672,0.998066
818182311,1.00026,3.223817
841157954,1.0018,3.22878
657291910,0.65,2.094936
558978094,0.000523,0.001686
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
390982964,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
640873368,0,0
643125984,0,0
686508050,0,0
691916156,0,0
700965019,0,0
