"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.187484,1
312769,1.000101,5.334327
2751733,0.655971,3.498811
2757561,0.982157,5.238618
27165954,0.001352,0.007211
31566704,1,5.333788
137020565,0.025221,0.134523
137594422,0.009176,0.048943
142838028,3.609884,19.254358
226265212,0.000021,0.000112
226701642,0.000038,0.000203
227855942,1.104902,5.893314
230946361,0.017729,0.094563
233939122,0.001301,0.006939
246516580,65.229397,347.919806
246519683,0.735064,3.920676
251014570,0.000032,0.000171
266846137,0.000616,0.003286
283820866,0.000845,0.004507
287867876,0.109448,0.583772
291248873,0.000121,0.000645
305992851,0.000783,0.004176
310014962,0.00055,0.002934
329110405,0.000003,0.000016
330168845,0.000013,0.000069
386192725,46086.029223,245813.13191
386195940,2396.284252,12781.273346
388592191,0.00403,0.021495
390982964,0,0
393498731,0.016916,0.090226
393537671,0.000119,0.000635
394904431,0.022501,0.120016
400593267,0.002583,0.013777
403499324,0.000285,0.00152
404044168,0.000001,0.000005
408898501,0.003356,0.0179
409604194,0.000037,0.000197
412056867,0.006341,0.033822
415045633,0.035824,0.191078
415508634,0.000315,0.00168
426980914,0.000016,0.000085
433379445,0.00004,0.000213
435335235,0.000029,0.000155
441139422,0.007295,0.03891
444035862,0.00136,0.007254
445905873,0.000095,0.000507
452047208,0.000316,0.001685
452399768,0.026937,0.143676
461741549,0.0002,0.001067
461849439,0.000019,0.000101
462629820,0.000513,0.002736
465865291,1.088989,5.808437
467134640,0.019571,0.104388
470842789,0.001802,0.009611
478549868,0.000006,0.000032
490508385,0.000006,0.000032
498684064,0.000003,0.000016
499213551,0.002682,0.014305
507472097,0.000389,0.002075
511028589,3.150436,16.803759
511484048,0.000024,0.000128
522963891,0.000014,0.000075
523605642,0.000004,0.000021
523683256,0.001026,0.005472
542132831,0.000003,0.000016
542874179,0.000055,0.000293
544217506,0.001308,0.006977
546713076,0.000005,0.000027
551903529,0.000004,0.000021
554633918,0.000026,0.000139
559219992,0.099071,0.528424
567485181,0.0004,0.002134
569120128,0.000128,0.000683
591601798,0.000794,0.004235
610886011,0.000627,0.003344
612770026,0.000009,0.000048
672913181,0.99864,5.326535
674925395,0.000078,0.000416
694432641,0.185516,0.989503
700965019,0.028771,0.153458
712012773,0.135311,0.72172
744665252,46772.917518,249476.848787
745410378,0.000028,0.000149
753137719,0.00023,0.001227
753890862,0.000023,0.000123
756578163,0,0
760037151,1.000632,5.337159
781829486,0.004355,0.023229
782285248,0,0
790704501,0,0
793124631,0.179407,0.956919
796425061,0.029395,0.156787
818432243,0.128957,0.687829
829992960,0.000088,0.000469
844772414,0.000044,0.000235
846652486,0.000001,0.000005
862059051,0.004939,0.026344
886452112,0.044495,0.237327
887406851,2399.841198,12800.245344
887648583,99.704767,531.804138
893309613,34.877195,186.027581
919889450,0.000001,0.000005
923640017,0.004178,0.022285
924268058,0.002584,0.013783
933973163,0.000005,0.000027
940424110,0.000327,0.001744
942958458,0.000014,0.000075
947923645,0.000144,0.000768
958277442,0,0
958278659,0,0
958279733,0.000001,0.000005
958280887,0.00001,0.000053
971381860,0.202897,1.08221
971383839,0.179407,0.956919
971384592,1.039877,5.546484
971385312,1.039038,5.542009
971386173,46090.026406,245834.452039
971387073,2408.986361,12849.023709
984420777,0.066868,0.35666
987374809,0.175501,0.936085
994035569,0.000804,0.004288
1000870705,0.001225,0.006534
1013378713,0.001681,0.008966
1015673913,0.00014,0.000747
1024922832,0,0
1029804829,0.75658,4.035438
1035970481,0.001198,0.00639
1037125809,0.000602,0.003211
1039986749,0.000098,0.000523
1044269355,0.10963,0.584743
1051207871,0.254729,1.358671
1053260256,0.393619,2.09948
1054801592,0.000024,0.000128
1058926737,46535.104822,248208.406168
1065092715,0.004029,0.02149
1067295154,46766.611864,249443.215762
1067295558,2417.099249,12892.296137
1076768277,0.001148,0.006123
1088771340,0.000066,0.000352
1096015467,0.000001,0.000005
1096302088,0.000002,0.000011
1098616344,0.000023,0.000123
1105062628,0.027589,0.147154
1111434036,0.00008,0.000427
1112428875,0.000003,0.000016
