"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.346667,1
312769,0.996332,2.874032
2757561,0.419052,1.208803
27165954,0.002118,0.00611
31566704,1,2.884613
137020565,0.008461,0.024407
137594422,0.060672,0.175015
226265212,0.000126,0.000363
226701642,0.000279,0.000805
251014570,0.0001,0.000288
266846137,0.000513,0.00148
283820866,0.001069,0.003084
287867876,0.079187,0.228424
297995609,0.000187,0.000539
300208676,0.000042,0.000121
305992851,0.00225,0.00649
310014962,0.002252,0.006496
317670428,0.010909,0.031468
329110405,0.000003,0.000009
330168845,0.000116,0.000335
342889824,0.000012,0.000035
386192725,20015.988368,57738.372467
386195940,1354.214668,3906.384709
388592191,0.00208,0.006
390982964,0.000001,0.000003
391379500,0.000025,0.000072
393537671,0.00006,0.000173
400593267,0.003179,0.00917
403499324,0.000017,0.000049
404044168,0.000001,0.000003
409604194,0.000041,0.000118
412056867,0.00186,0.005365
435335235,0.000012,0.000035
444035862,0.004629,0.013353
444108880,0.000001,0.000003
452047208,0.000412,0.001188
461849439,0.00002,0.000058
463554836,0.001657,0.00478
465865291,1.004806,2.898476
470842789,0.004464,0.012877
478549868,0.000009,0.000026
490508385,0.000011,0.000032
509808838,0.000005,0.000014
511484048,0.002831,0.008166
523605642,0.000014,0.00004
523683256,0.001419,0.004093
542132831,0.000009,0.000026
544217506,0.0032,0.009231
551903529,0.000011,0.000032
558801604,0.001417,0.004087
559219992,0.281762,0.812774
559276904,441.173195,1272.613762
567485181,0.001204,0.003473
569120128,0.000146,0.000421
571576867,0.039952,0.115246
591601798,0.005758,0.01661
601894079,0.000041,0.000118
607591690,0.002262,0.006525
610886011,0.001669,0.004814
674925395,0.000081,0.000234
692432647,0.001021,0.002945
694432641,0.345278,0.995993
712012773,0.353975,1.021081
724480511,0.000675,0.001947
744665252,19788.798691,57083.01826
747635241,0.003963,0.011432
753137719,0.000473,0.001364
781829486,0.008621,0.024868
782285248,0,0
792313023,32.877408,94.838586
793124631,0.173538,0.50059
818432243,0.178751,0.515627
886452112,0.235249,0.678602
841157954,1.00041,2.885795
818182311,1.00157,2.889141
1,0.347524,1.002472
818179690,0.348017,1.003894
818184214,200.082,577.15906
818188553,13.5597,39.114482
558978094,0.000332,0.000958
441139422,0.025678,0.074071
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
