"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.174988,1
312769,0.998152,5.704117
2751733,0.202805,1.158965
2757561,0.424156,2.423915
27165954,0.000968,0.005532
31566704,1,5.714678
137020565,0.010286,0.058781
137594422,0.003974,0.02271
142838028,1.726541,9.866625
226265212,0.000052,0.000297
226701642,0.000094,0.000537
230946361,0.008235,0.04706
251014570,0.000044,0.000251
266846137,0.000268,0.001532
283820866,0.000698,0.003989
287867876,0.172979,0.988519
300208676,0.000014,0.00008
310014962,0.000327,0.001869
386192725,28579.204504,163320.939173
388592191,0.002585,0.014772
390982964,0,0
393537671,0.000036,0.000206
403499324,0.000119,0.00068
408898501,0.000912,0.005212
409604194,0.000019,0.000109
412056867,0.001526,0.008721
435335235,0.000006,0.000034
444035862,0.003171,0.018121
465865291,0.999244,5.710357
470842789,0.002914,0.016653
490508385,0.000005,0.000029
499213551,0.00644,0.036803
511028589,2.684015,15.33828
523683256,0.000218,0.001246
542132831,0.000002,0.000011
544217506,0.001453,0.008303
558801604,0.000369,0.002109
559219992,0.068581,0.391918
567485181,0.00058,0.003315
569120128,0.000064,0.000366
591601798,0.000965,0.005515
607591690,0.000585,0.003343
610886011,0.000933,0.005332
712012773,0.074423,0.425303
744665252,28167.931403,160970.646004
753137719,0.000048,0.000274
756578163,0.000001,0.000006
782285248,0,0
792313023,21.33831,121.941562
793124631,0.182454,1.042666
818432243,0.066894,0.382278
844772414,0.000068,0.000389
859269173,0.000001,0.000006
886452112,0.072669,0.41528
923640017,0.062354,0.356333
924268058,0.020369,0.116402
934478981,0.008253,0.047163
940424110,0.000078,0.000446
942958458,0.000028,0.00016
947923645,0.001176,0.00672
975807033,0.029079,0.166177
987374809,0.10474,0.598555
1013378713,0.002084,0.011909
1065092715,0.023223,0.132712
1076768277,0.000788,0.004503
1096015467,0.000001,0.000006
1,0.200336,1.144856
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
6547014,59.6838,341.073674
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
386195940,1966.45,11237.627723
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
393495312,0,0
393498731,0,0
394014424,0,0
394904431,0,0
396841550,0,0
399383365,0,0
400492511,0,0
400593267,0,0
402374296,0,0
403292234,0,0
404044168,0,0
