"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.250444,1
312769,0.998093,3.985294
2757561,0.470103,1.877078
27165954,0.002017,0.008054
31566704,1,3.992909
137020565,0.010884,0.043459
137594422,0.010668,0.042596
142838028,3.62408,14.47062
226265212,0.000084,0.000335
226701642,0.000215,0.000858
251014570,0.00007,0.00028
266846137,0.000406,0.001621
283820866,0.000893,0.003566
287867876,0.192214,0.767493
300208676,0.000038,0.000152
310014962,0.000753,0.003007
386192725,23236.84185,92782.585528
386195940,1621.593518,6474.874695
388592191,0.002991,0.011943
390982964,0.000001,0.000004
393537671,0.000076,0.000303
400593267,0.001335,0.005331
403499324,0.000162,0.000647
408898501,0.001097,0.00438
409604194,0.000033,0.000132
412056867,0.001986,0.00793
433379445,0.000037,0.000148
435335235,0.000013,0.000052
444035862,0.00593,0.023678
452047208,0.000281,0.001122
452399768,0.009801,0.039134
461849439,0.000014,0.000056
465865291,0.998517,3.986987
470842789,0.004284,0.017106
490508385,0.000008,0.000032
499213551,0.008165,0.032602
511484048,0.001021,0.004077
523683256,0.000463,0.001849
542132831,0.000003,0.000012
544217506,0.002538,0.010134
558801604,0.000519,0.002072
559219992,0.112934,0.450935
567485181,0.000835,0.003334
569120128,0.000075,0.000299
571576867,0.016868,0.067352
591601798,0.001802,0.007195
607591690,0.002113,0.008437
610886011,0.001319,0.005267
674925395,0.000026,0.000104
694432641,0.249546,0.996414
712012773,0.13587,0.542516
724480511,0.00011,0.000439
744665252,22984.29847,91774.202896
747635241,0.003786,0.015117
753137719,0.000135,0.000539
756578163,0.000001,0.000004
781829486,0.005888,0.02351
782285248,0,0
790704501,0,0
792313023,22.699133,90.635563
793124631,0.248449,0.992034
818432243,0.099141,0.395861
844772414,0.000158,0.000631
886452112,0.196799,0.7858
900652777,0.00322,0.012857
913799044,0,0
923640017,2.957827,11.810333
934478981,0.008194,0.032718
940424110,0.000063,0.000252
942958458,0.000024,0.000096
947923645,0.002401,0.009587
966109392,0.000039,0.000156
987374809,0.030498,0.121776
1024922832,0.000012,0.000048
1035970481,0.000464,0.001853
1047478959,0.128577,0.513396
1,0.25212,1.006692
163650,0,0
438828,0,0
438831,0,0
2512768,0,0
2513338,0,0
2513746,0,0
2514157,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
84507107,0,0
102821655,0,0
120926928,0,0
127494380,0,0
181380658,0,0
187215017,0,0
213345970,0,0
227358511,0,0
227855942,0,0
230946361,0,0
231880341,0,0
233939122,0,0
238498122,0,0
239444645,0,0
241759159,0,0
246516580,0,0
246519683,0,0
263901556,0,0
263902859,0,0
263903550,0,0
263904280,0,0
263904924,0,0
291248873,0,0
297995609,0,0
305992851,0,0
312412702,0,0
317670428,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
330168845,0,0
338543684,0,0
342889824,0,0
352658929,0,0
353409462,0,0
359314135,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
362992028,0,0
366237535,0,0
367058172,0,0
370073176,0,0
372666897,0,0
378382099,0,0
382781470,0,0
384184691,0,0
384303832,0,0
388069621,0,0
388502764,0,0
388654823,0,0
389294682,0,0
390638221,0,0
391379500,0,0
393155456,0,0
