"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.339873,1
312769,1.006982,2.962818
2757561,0.438079,1.288949
27165954,0.002863,0.008424
31566704,1,2.942275
137020565,0.011563,0.034022
137594422,0.07874,0.231675
226265212,0.000095,0.00028
226701642,0.000414,0.001218
251014570,0.000105,0.000309
266846137,0.000503,0.00148
283820866,0.000564,0.001659
287867876,0.101955,0.29998
297995609,0.000242,0.000712
300208676,0.000059,0.000174
305992851,0.002307,0.006788
310014962,0.001944,0.00572
317670428,0.013971,0.041107
329110405,0.000003,0.000009
330168845,0.000126,0.000371
342889824,0.000018,0.000053
367029007,0.003848,0.011322
386192725,19024.591848,55975.590435
386195940,1353.876828,3983.478617
388592191,0.001789,0.005264
390982964,0.000001,0.000003
391379500,0.000034,0.0001
393537671,0.000058,0.000171
400593267,0.002662,0.007832
403499324,0.000017,0.00005
404044168,0.000002,0.000006
406361925,0.000004,0.000012
409604194,0.000043,0.000127
412056867,0.002304,0.006779
433379445,0.000039,0.000115
435335235,0.000013,0.000038
444035862,0.005266,0.015494
444108880,0.000001,0.000003
445905873,0.000636,0.001871
452047208,0.000441,0.001298
461849439,0.00002,0.000059
463554836,0.001757,0.00517
465865291,0.983694,2.894299
470842789,0.004357,0.012819
478549868,0.000013,0.000038
490508385,0.000011,0.000032
509808838,0.000005,0.000015
511028589,0.850737,2.503103
511484048,0.002195,0.006458
523605642,0.000015,0.000044
523683256,0.000676,0.001989
542132831,0.000009,0.000026
544217506,0.003369,0.009913
551903529,0.000011,0.000032
558801604,0.001393,0.004099
559219992,0.318128,0.93602
559276904,495.597026,1458.182986
567485181,0.001204,0.003542
569120128,0.000145,0.000427
571576867,0.041091,0.120901
591601798,0.006486,0.019084
601894079,0.000045,0.000132
607591690,0.002879,0.008471
610886011,0.001582,0.004655
674925395,0.000057,0.000168
694432641,0.338012,0.994524
712012773,0.360412,1.060431
724480511,0.000759,0.002233
744665252,18892.787299,55587.78514
747635241,0.011054,0.032524
752850639,0.076608,0.225402
753137719,0.000178,0.000524
781829486,0.008453,0.024871
782285248,0,0
792313023,32.231872,94.835047
793124631,0.167859,0.493887
818432243,0.171663,0.50508
841157954,1.00319,2.951661
818182311,1.00106,2.945394
1,0.338551,0.99611
818179690,0.338794,0.996825
818188553,13.5183,39.774563
818184214,190.744,561.221397
441139422,0.029065,0.085517
558978094,0.000386,0.001136
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
230946361,0,0
233939122,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
370073176,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
498684064,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
555540865,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
