"AssetID","AvgUSDPrice","AvgALGOPrice"
0,0.281209,1
312769,0.999789,3.555324
2757561,0.404861,1.439716
27165954,0.003682,0.013093
31566704,1,3.556074
137020565,0.014396,0.051193
137594422,0.065837,0.234121
226265212,0.000061,0.000217
226701642,0.000357,0.00127
230946361,0.052211,0.185666
233939122,0.001362,0.004843
251014570,0.000108,0.000384
266846137,0.000415,0.001476
283820866,0.003193,0.011355
287867876,0.121518,0.432127
297995609,0.000151,0.000537
300208676,0.000124,0.000441
305992851,0.002271,0.008076
310014962,0.001768,0.006287
317670428,0.012051,0.042854
330168845,0.000219,0.000779
342889824,0.000017,0.00006
386192725,20182.426467,71770.20105
386195940,1495.847974,5319.346017
388592191,0.001418,0.005043
390982964,0,0
391379500,0.000032,0.000114
393537671,0.000058,0.000206
403499324,0.000013,0.000046
404044168,0.000001,0.000004
409604194,0.000037,0.000132
412056867,0.00177,0.006294
435335235,0.000012,0.000043
441139422,0.034449,0.122503
444035862,0.005214,0.018541
444108880,0.000001,0.000004
445905873,0.000604,0.002148
452047208,0.000381,0.001355
461849439,0.000016,0.000057
463554836,0.002064,0.00734
465865291,0.99574,3.540925
470842789,0.003532,0.01256
478549868,0.000012,0.000043
490508385,0.000009,0.000032
509808838,0.000005,0.000018
511028589,1.090743,3.878763
511484048,0.001627,0.005786
523605642,0.000015,0.000053
523683256,0.000219,0.000779
542132831,0.000009,0.000032
544217506,0.002877,0.010231
551903529,0.000009,0.000032
558801604,0.001161,0.004129
559219992,0.371914,1.322554
559276904,450.992377,1603.762244
567485181,0.000999,0.003553
569120128,0.000111,0.000395
571576867,0.032777,0.116557
591601798,0.006757,0.024028
601894079,0.000047,0.000167
607591690,0.003115,0.011077
610886011,0.00129,0.004587
654666962,0.003907,0.013894
674925395,0.000044,0.000156
684649988,0.89636,3.187522
694432641,0.278489,0.990327
712012773,0.566111,2.013133
724480511,0.000667,0.002372
744665252,20404.703333,72560.634023
747635241,0.005651,0.020095
752850639,0.057183,0.203347
753137719,0.000056,0.000199
781829486,0.007269,0.025849
782285248,0,0
792313023,31.921691,113.515894
793124631,0.279729,0.994737
818432243,0.046794,0.166403
818182311,1.00045,3.557674
1,0.280698,0.998183
841157954,1.00939,3.589465
558978094,0.000519,0.001846
388502764,0,0
163650,0,0
2751733,0,0
6547014,0,0
6587142,0,0
83209012,0,0
127494380,0,0
142838028,0,0
187215017,0,0
239444645,0,0
291248873,0,0
319473667,0,0
320259224,0,0
329110405,0,0
330109984,0,0
338543684,0,0
352658929,0,0
353409462,0,0
361339277,0,0
361671874,0,0
361806984,0,0
361940410,0,0
367058172,0,0
378382099,0,0
393155456,0,0
393495312,0,0
394014424,0,0
394904431,0,0
406361925,0,0
406383570,0,0
408898501,0,0
411521263,0,0
415045633,0,0
416737271,0,0
417708610,0,0
426526699,0,0
426980914,0,0
430838314,0,0
433379445,0,0
444568464,0,0
445362421,0,0
451401073,0,0
455356741,0,0
457205263,0,0
467134640,0,0
510337930,0,0
511491168,0,0
514670697,0,0
535221681,0,0
542874179,0,0
546713076,0,0
547405153,0,0
553615859,0,0
553656096,0,0
560039769,0,0
571931588,0,0
575353596,0,0
575358142,0,0
604643747,0,0
613608234,0,0
640873368,0,0
643125984,0,0
657291910,0,0
686508050,0,0
